TEMP*               1005          184532  9.0092552E-01
TEMP*               1005          184533  1.2497860E+00
TEMP*               1005          184534  1.7161444E+00
TEMP*               1005          184535  2.3879881E+00
TEMP*               1005          184536  1.4543405E+00
TEMP*               1005          184537  1.7970560E+00
TEMP*               1005          184538  2.5429258E+00
TEMP*               1005          184539  3.4358873E+00
TEMP*               1005          184540  2.0773401E+00
TEMP*               1005          184541  1.4857689E+00
TEMP*               1005          184542  1.0628011E+00
TEMP*               1005          184543  7.3458868E-01
TEMP*               1005          184544  7.5204700E-01
TEMP*               1005          184545  1.3531549E+00
TEMP*               1005          184546  2.8940992E+00
TEMP*               1005          184547  3.8828239E+00
TEMP*               1005          184548  4.2796807E+00
TEMP*               1005          184549  3.2364683E+00
TEMP*               1005          184550  2.2672386E+00
TEMP*               1005          184551  1.9212358E+00
TEMP*               1005          184552  5.7254118E-01
TEMP*               1005          184553  2.5137901E+00
TEMP*               1005          184554  1.8710749E+00
TEMP*               1005          184555  4.6805868E+00
TEMP*               1005          184556  1.3022105E+00
TEMP*               1005          184557  1.6687793E+00
TEMP*               1005          184558  2.4126532E+00
TEMP*               1005          184559  3.2572217E+00
TEMP*               1005          184560  7.1572322E-01
TEMP*               1005          184561  1.0443244E+00
TEMP*               1005          184562  1.5750165E+00
TEMP*               1005          184563  2.2436645E+00
TEMP*               1005          184564  1.9282401E+00
TEMP*               1005          184565  1.3398668E+00
TEMP*               1005          184566  8.6410564E-01
TEMP*               1005          184567  5.4950738E-01
TEMP*               1005          184568  1.1987450E+00
TEMP*               1005          184569  5.9587187E-01
TEMP*               1005          184570  3.6760724E+00
TEMP*               1005          184571  2.6771204E+00
TEMP*               1005          184572  4.0697584E+00
TEMP*               1005          184573  3.1168590E+00
TEMP*               1005          184574  2.2169888E+00
TEMP*               1005          184575  1.8095835E+00
TEMP*               1005          184576  2.3015699E+00
TEMP*               1005          184577  4.1581780E-01
TEMP*               1005          184578  1.7213923E+00
TEMP*               1005          184579  4.4784660E+00
TEMP*               1005          184580 -1.1266535E+01
TEMP*               1005          184581 -1.0914546E+01
TEMP*               1005          184582 -1.0576514E+01
TEMP*               1005          184583 -1.0224765E+01
TEMP*               1005          184584 -9.7347040E+00
TEMP*               1005          184585 -9.7559528E+00
TEMP*               1005          184586 -7.8902841E+00
TEMP*               1005          184587 -8.0097857E+00
TEMP*               1005          184588 -7.7447619E+00
TEMP*               1005          184589 -6.9498768E+00
TEMP*               1005          184590 -6.5980358E+00
TEMP*               1005          184591 -6.3194780E+00
TEMP*               1005          184592 -6.2406273E+00
TEMP*               1005          184593 -6.2952218E+00
TEMP*               1005          184594 -6.1229644E+00
TEMP*               1005          184595 -6.1415730E+00
TEMP*               1005          184596 -6.1816640E+00
TEMP*               1005          184597 -6.8130007E+00
TEMP*               1005          184598 -7.7748356E+00
TEMP*               1005          184599 -8.2829638E+00
TEMP*               1005          184600 -8.3689451E+00
TEMP*               1005          184601 -8.4675112E+00
TEMP*               1005          184602 -8.5107927E+00
TEMP*               1005          184603 -8.3132238E+00
TEMP*               1005          184604 -1.3671088E+01
TEMP*               1005          184605 -1.3286778E+01
TEMP*               1005          184606 -1.2804639E+01
TEMP*               1005          184607 -1.2391013E+01
TEMP*               1005          184608 -1.1985548E+01
TEMP*               1005          184609 -1.1512218E+01
TEMP*               1005          184610 -1.0741018E+01
TEMP*               1005          184611 -1.0309834E+01
TEMP*               1005          184612 -1.0091944E+01
TEMP*               1005          184613 -9.8907681E+00
TEMP*               1005          184614 -9.6421204E+00
TEMP*               1005          184615 -9.5208998E+00
TEMP*               1005          184616 -9.4942064E+00
TEMP*               1005          184617 -9.4317732E+00
TEMP*               1005          184618 -9.3279810E+00
TEMP*               1005          184619 -1.4351521E+01
TEMP*               1005          184620 -1.3931621E+01
TEMP*               1005          184621 -1.3406708E+01
TEMP*               1005          184622 -1.2952653E+01
TEMP*               1005          184623 -1.2511501E+01
TEMP*               1005          184624 -1.2027995E+01
TEMP*               1005          184625 -1.1477963E+01
TEMP*               1005          184626 -1.1044112E+01
TEMP*               1005          184627 -1.0675898E+01
TEMP*               1005          184628 -1.0290546E+01
TEMP*               1005          184629 -1.5392916E+01
TEMP*               1005          184630 -1.4846535E+01
TEMP*               1005          184631 -1.4199693E+01
TEMP*               1005          184632 -1.3448659E+01
TEMP*               1005          184633 -1.2635821E+01
TEMP*               1005          184634 -1.5309812E+01
TEMP*               1005          184635 -1.4733823E+01
TEMP*               1005          184636 -1.4041953E+01
TEMP*               1005          184637 -1.3255965E+01
TEMP*               1005          184638 -1.2430740E+01
TEMP*               1005          184639 -1.5056845E+01
TEMP*               1005          184640 -1.4518593E+01
TEMP*               1005          184641 -1.3739220E+01
TEMP*               1005          184642 -1.2722129E+01
TEMP*               1005          184643 -1.1606946E+01
TEMP*               1005          184644 -1.0756119E+01
TEMP*               1005          184645 -1.0157850E+01
TEMP*               1005          184646 -1.1287887E+01
TEMP*               1005          184647 -1.1549083E+01
TEMP*               1005          184648 -1.1831346E+01
TEMP*               1005          184649 -1.2188234E+01
TEMP*               1005          184650 -1.0371336E+01
TEMP*               1005          184651 -1.1116708E+01
TEMP*               1005          184652 -1.0770318E+01
TEMP*               1005          184653 -1.1406558E+01
TEMP*               1005          184654 -1.0930156E+01
TEMP*               1005          184655 -1.0799625E+01
TEMP*               1005          184656 -1.0471972E+01
TEMP*               1005          184657 -1.0406075E+01
TEMP*               1005          184658 -1.3121824E+01
TEMP*               1005          184659 -1.2848526E+01
TEMP*               1005          184660 -1.2416738E+01
TEMP*               1005          184661 -1.1893006E+01
TEMP*               1005          184662 -1.2539927E+01
TEMP*               1005          184663 -1.2110360E+01
TEMP*               1005          184664 -1.2574432E+01
TEMP*               1005          184665 -1.3714969E+01
TEMP*               1005          184666 -1.3193045E+01
TEMP*               1005          184667 -1.2782584E+01
TEMP*               1005          184668 -1.3400377E+01
TEMP*               1005          184669 -1.3214513E+01
TEMP*               1005          184670 -1.3807468E+01
TEMP*               1005          184671 -1.4211283E+01
TEMP*               1005          184672 -1.4334721E+01
TEMP*               1005          184673 -1.4769165E+01
TEMP*               1005          184674 -1.4380023E+01
TEMP*               1005          184675 -1.3808434E+01
TEMP*               1005          184676 -1.5181717E+01
TEMP*               1005          184677 -1.4593219E+01
TEMP*               1005          184678 -1.3752871E+01
TEMP*               1005          184679 -1.2777677E+01
TEMP*               1005          184680 -1.1730198E+01
TEMP*               1005          184681 -1.0800485E+01
TEMP*               1005          184682 -1.0104959E+01
TEMP*               1005          184683 -1.5226931E+01
TEMP*               1005          184684 -1.4630548E+01
TEMP*               1005          184685 -1.3801863E+01
TEMP*               1005          184686 -1.2886056E+01
TEMP*               1005          184687 -1.1895950E+01
TEMP*               1005          184688 -1.0939467E+01
TEMP*               1005          184689 -1.0182386E+01
TEMP*               1005          184690 -1.5255617E+01
TEMP*               1005          184691 -1.4662957E+01
TEMP*               1005          184692 -1.3895894E+01
TEMP*               1005          184693 -1.3048063E+01
TEMP*               1005          184694 -1.2123306E+01
TEMP*               1005          184695 -1.1117142E+01
TEMP*               1005          184696 -1.0263227E+01
TEMP*               1005          184697 -1.2717335E+01
TEMP*               1005          184698 -1.3487862E+01
TEMP*               1005          184699 -1.4237318E+01
TEMP*               1005          184700 -1.4956782E+01
TEMP*               1005          184701 -1.5504657E+01
TEMP*               1005          184702 -1.3518621E+01
TEMP*               1005          184703 -1.4098136E+01
TEMP*               1005          184704 -1.4680298E+01
TEMP*               1005          184705 -1.5271692E+01
TEMP*               1005          184706 -1.5730024E+01
TEMP*               1005          184707 -1.5394040E+01
TEMP*               1005          184708 -1.4968245E+01
TEMP*               1005          184709 -1.4486899E+01
TEMP*               1005          184710 -1.5739440E+01
TEMP*               1005          184711 -1.5347387E+01
TEMP*               1005          184712 -1.4971372E+01
TEMP*               1005          184713 -1.5825071E+01
TEMP*               1005          184714 -1.5885548E+01
TEMP*               1005          184715 -1.5439735E+01
TEMP*               1005          184716 -1.4916037E+01
TEMP*               1005          184717 -1.4491364E+01
TEMP*               1005          184718 -1.3967083E+01
TEMP*               1005          184719 -1.3115672E+01
TEMP*               1005          184720 -1.3777344E+01
TEMP*               1005          184721 -1.4450418E+01
TEMP*               1005          184722 -1.5124814E+01
TEMP*               1005          184723 -1.5636344E+01
TEMP*               1005          184724 -1.4014098E+01
TEMP*               1005          184725 -1.3794353E+01
TEMP*               1005          184726 -1.3608716E+01
TEMP*               1005          184727 -1.5350682E+01
TEMP*               1005          184728 -1.5130761E+01
TEMP*               1005          184729 -1.4972219E+01
TEMP*               1005          184730 -1.5479320E+01
TEMP*               1005          184731 -1.5540976E+01
TEMP*               1005          184732 -1.4759259E+01
TEMP*               1005          184733 -1.4538684E+01
TEMP*               1005          184734 -1.4353555E+01
TEMP*               1005          184735 -1.1948047E+01
TEMP*               1005          184736 -1.2928720E+01
TEMP*               1005          184737 -1.3196286E+01
TEMP*               1005          184738 -1.2312275E+01
TEMP*               1005          184739 -1.1542549E+01
TEMP*               1005          184740 -1.2712502E+01
TEMP*               1005          184741 -1.0824844E+01
TEMP*               1005          184742 -9.5678387E+00
TEMP*               1005          184743 -9.5635624E+00
TEMP*               1005          184744 -9.5437021E+00
TEMP*               1005          184745 -8.6389322E+00
TEMP*               1005          184746 -8.8836355E+00
TEMP*               1005          184747 -9.0716467E+00
TEMP*               1005          184748 -9.3814859E+00
TEMP*               1005          184749 -9.8078156E+00
TEMP*               1005          184750 -9.8363037E+00
TEMP*               1005          184751 -1.0685897E+01
TEMP*               1005          184752 -1.2009149E+01
TEMP*               1005          184753 -1.2807707E+01
TEMP*               1005          184754 -1.4034265E+01
TEMP*               1005          184755 -1.3058304E+01
TEMP*               1005          184756 -1.1227136E+01
TEMP*               1005          184757 -1.0012385E+01
TEMP*               1005          184758 -1.0088436E+01
TEMP*               1005          184759 -9.6224756E+00
TEMP*               1005          184760 -9.2864342E+00
TEMP*               1005          184761 -9.1079102E+00
TEMP*               1005          184762 -9.1867914E+00
