TEMP*               1006          184532  1.5008177E+00
TEMP*               1006          184533  1.5008177E+00
TEMP*               1006          184534  1.5008177E+00
TEMP*               1006          184535  1.5008177E+00
TEMP*               1006          184536  1.5008177E+00
TEMP*               1006          184537  1.5008177E+00
TEMP*               1006          184538  1.5008177E+00
TEMP*               1006          184539  1.5008177E+00
TEMP*               1006          184540  1.5008177E+00
TEMP*               1006          184541  1.5008177E+00
TEMP*               1006          184542  1.5008177E+00
TEMP*               1006          184543  1.5008177E+00
TEMP*               1006          184544  1.5008177E+00
TEMP*               1006          184545  1.5008177E+00
TEMP*               1006          184546  1.5008177E+00
TEMP*               1006          184547  1.5008177E+00
TEMP*               1006          184548  1.5008177E+00
TEMP*               1006          184549  1.5008177E+00
TEMP*               1006          184550  1.5008177E+00
TEMP*               1006          184551  1.5008177E+00
TEMP*               1006          184552  1.5008177E+00
TEMP*               1006          184553  1.5008177E+00
TEMP*               1006          184554  1.5008177E+00
TEMP*               1006          184555  1.5008177E+00
TEMP*               1006          184556  1.3757401E+00
TEMP*               1006          184557  1.3757401E+00
TEMP*               1006          184558  1.3757401E+00
TEMP*               1006          184559  1.3757401E+00
TEMP*               1006          184560  1.3757401E+00
TEMP*               1006          184561  1.3757401E+00
TEMP*               1006          184562  1.3757401E+00
TEMP*               1006          184563  1.3757401E+00
TEMP*               1006          184564  1.3757401E+00
TEMP*               1006          184565  1.3757401E+00
TEMP*               1006          184566  1.3757401E+00
TEMP*               1006          184567  1.3757401E+00
TEMP*               1006          184568  1.3757401E+00
TEMP*               1006          184569  1.3757401E+00
TEMP*               1006          184570  1.3757401E+00
TEMP*               1006          184571  1.3757401E+00
TEMP*               1006          184572  1.3757401E+00
TEMP*               1006          184573  1.3757401E+00
TEMP*               1006          184574  1.3757401E+00
TEMP*               1006          184575  1.3757401E+00
TEMP*               1006          184576  1.3757401E+00
TEMP*               1006          184577  1.3757401E+00
TEMP*               1006          184578  1.3757401E+00
TEMP*               1006          184579  1.3757401E+00
TEMP*               1006          184580 -1.6554710E+01
TEMP*               1006          184581 -9.8463116E+00
TEMP*               1006          184582 -9.8463116E+00
TEMP*               1006          184583 -9.8463116E+00
TEMP*               1006          184584 -7.0188665E+00
TEMP*               1006          184585 -5.7980056E+00
TEMP*               1006          184586 -7.0188665E+00
TEMP*               1006          184587 -7.0188665E+00
TEMP*               1006          184588 -7.0188665E+00
TEMP*               1006          184589 -7.0188665E+00
TEMP*               1006          184590 -7.0188665E+00
TEMP*               1006          184591 -7.0188665E+00
TEMP*               1006          184592 -7.0188665E+00
TEMP*               1006          184593 -7.0188665E+00
TEMP*               1006          184594 -7.0188665E+00
TEMP*               1006          184595 -7.0188665E+00
TEMP*               1006          184596 -7.0188665E+00
TEMP*               1006          184597 -7.0188665E+00
TEMP*               1006          184598 -7.0188665E+00
TEMP*               1006          184599 -7.0188665E+00
TEMP*               1006          184600 -7.0188665E+00
TEMP*               1006          184601 -7.0188665E+00
TEMP*               1006          184602 -7.0188665E+00
TEMP*               1006          184603 -7.0188665E+00
TEMP*               1006          184604 -1.7419170E+01
TEMP*               1006          184605 -1.7419170E+01
TEMP*               1006          184606 -1.7419170E+01
TEMP*               1006          184607 -1.7419170E+01
TEMP*               1006          184608 -9.9861460E+00
TEMP*               1006          184609 -9.9861460E+00
TEMP*               1006          184610 -1.0936127E+01
TEMP*               1006          184611 -1.0936127E+01
TEMP*               1006          184612 -1.0936127E+01
TEMP*               1006          184613 -5.6887999E+00
TEMP*               1006          184614 -5.6887999E+00
TEMP*               1006          184615 -5.6887999E+00
TEMP*               1006          184616 -5.7980056E+00
TEMP*               1006          184617 -5.7980056E+00
TEMP*               1006          184618 -7.0188665E+00
TEMP*               1006          184619 -1.7419170E+01
TEMP*               1006          184620 -1.7419170E+01
TEMP*               1006          184621 -1.7419170E+01
TEMP*               1006          184622 -1.7419170E+01
TEMP*               1006          184623 -1.7419170E+01
TEMP*               1006          184624 -1.7419170E+01
TEMP*               1006          184625 -1.0936127E+01
TEMP*               1006          184626 -1.0936127E+01
TEMP*               1006          184627 -1.0936127E+01
TEMP*               1006          184628 -1.0936127E+01
TEMP*               1006          184629 -1.7419170E+01
TEMP*               1006          184630 -1.7419170E+01
TEMP*               1006          184631 -1.7419170E+01
TEMP*               1006          184632 -1.7419170E+01
TEMP*               1006          184633 -1.7419170E+01
TEMP*               1006          184634 -1.7419170E+01
TEMP*               1006          184635 -1.7419170E+01
TEMP*               1006          184636 -1.7419170E+01
TEMP*               1006          184637 -1.7419170E+01
TEMP*               1006          184638 -1.7419170E+01
TEMP*               1006          184639 -1.5936090E+01
TEMP*               1006          184640 -1.6554710E+01
TEMP*               1006          184641 -1.6554710E+01
TEMP*               1006          184642 -1.6554710E+01
TEMP*               1006          184643 -1.6554710E+01
TEMP*               1006          184644 -9.8463116E+00
TEMP*               1006          184645 -9.8463116E+00
TEMP*               1006          184646 -9.8463116E+00
TEMP*               1006          184647 -1.6554710E+01
TEMP*               1006          184648 -1.6554710E+01
TEMP*               1006          184649 -1.6554710E+01
TEMP*               1006          184650 -9.8463116E+00
TEMP*               1006          184651 -9.8463116E+00
TEMP*               1006          184652 -9.8463116E+00
TEMP*               1006          184653 -1.6554710E+01
TEMP*               1006          184654 -9.8463116E+00
TEMP*               1006          184655 -9.8463116E+00
TEMP*               1006          184656 -9.8463116E+00
TEMP*               1006          184657 -9.8463116E+00
TEMP*               1006          184658 -1.5936090E+01
TEMP*               1006          184659 -1.5936090E+01
TEMP*               1006          184660 -1.5936090E+01
TEMP*               1006          184661 -1.6554710E+01
TEMP*               1006          184662 -1.5936090E+01
TEMP*               1006          184663 -1.5936090E+01
TEMP*               1006          184664 -1.5936090E+01
TEMP*               1006          184665 -1.5936090E+01
TEMP*               1006          184666 -1.5936090E+01
TEMP*               1006          184667 -1.5936090E+01
TEMP*               1006          184668 -1.6554710E+01
TEMP*               1006          184669 -1.6554710E+01
TEMP*               1006          184670 -1.6554710E+01
TEMP*               1006          184671 -1.6554710E+01
TEMP*               1006          184672 -1.6554710E+01
TEMP*               1006          184673 -1.6554710E+01
TEMP*               1006          184674 -1.6554710E+01
TEMP*               1006          184675 -1.6554710E+01
TEMP*               1006          184676 -1.5936090E+01
TEMP*               1006          184677 -1.5936090E+01
TEMP*               1006          184678 -1.6554710E+01
TEMP*               1006          184679 -1.6554710E+01
TEMP*               1006          184680 -1.6554710E+01
TEMP*               1006          184681 -9.8463116E+00
TEMP*               1006          184682 -7.0188665E+00
TEMP*               1006          184683 -1.5936090E+01
TEMP*               1006          184684 -1.5936090E+01
TEMP*               1006          184685 -1.5936090E+01
TEMP*               1006          184686 -1.6554710E+01
TEMP*               1006          184687 -1.6554710E+01
TEMP*               1006          184688 -7.0188665E+00
TEMP*               1006          184689 -7.0188665E+00
TEMP*               1006          184690 -1.6951918E+01
TEMP*               1006          184691 -1.6951918E+01
TEMP*               1006          184692 -1.6951918E+01
TEMP*               1006          184693 -1.6951918E+01
TEMP*               1006          184694 -1.7419170E+01
TEMP*               1006          184695 -5.6887999E+00
TEMP*               1006          184696 -5.7980056E+00
TEMP*               1006          184697 -1.7419170E+01
TEMP*               1006          184698 -1.7419170E+01
TEMP*               1006          184699 -1.7419170E+01
TEMP*               1006          184700 -1.7419170E+01
TEMP*               1006          184701 -1.7419170E+01
TEMP*               1006          184702 -1.7419170E+01
TEMP*               1006          184703 -1.7419170E+01
TEMP*               1006          184704 -1.7419170E+01
TEMP*               1006          184705 -1.7419170E+01
TEMP*               1006          184706 -1.7419170E+01
TEMP*               1006          184707 -1.7419170E+01
TEMP*               1006          184708 -1.7419170E+01
TEMP*               1006          184709 -1.7419170E+01
TEMP*               1006          184710 -1.7419170E+01
TEMP*               1006          184711 -1.7419170E+01
TEMP*               1006          184712 -1.7419170E+01
TEMP*               1006          184713 -1.7419170E+01
TEMP*               1006          184714 -1.7419170E+01
TEMP*               1006          184715 -1.7419170E+01
TEMP*               1006          184716 -1.7419170E+01
TEMP*               1006          184717 -1.7419170E+01
TEMP*               1006          184718 -1.7419170E+01
TEMP*               1006          184719 -1.7419170E+01
TEMP*               1006          184720 -1.7419170E+01
TEMP*               1006          184721 -1.7419170E+01
TEMP*               1006          184722 -1.7419170E+01
TEMP*               1006          184723 -1.7419170E+01
TEMP*               1006          184724 -1.7419170E+01
TEMP*               1006          184725 -1.7419170E+01
TEMP*               1006          184726 -1.7419170E+01
TEMP*               1006          184727 -1.7419170E+01
TEMP*               1006          184728 -1.7419170E+01
TEMP*               1006          184729 -1.7419170E+01
TEMP*               1006          184730 -1.7419170E+01
TEMP*               1006          184731 -1.7419170E+01
TEMP*               1006          184732 -1.7419170E+01
TEMP*               1006          184733 -1.7419170E+01
