TEMP*               1007          184532  1.7973441E-01
TEMP*               1007          184533  1.7973441E-01
TEMP*               1007          184534  1.7973441E-01
TEMP*               1007          184535  1.7973441E-01
TEMP*               1007          184536  1.7973441E-01
TEMP*               1007          184537  1.7973441E-01
TEMP*               1007          184538  1.7973441E-01
TEMP*               1007          184539  1.7973441E-01
TEMP*               1007          184540  1.7973441E-01
TEMP*               1007          184541  1.7973441E-01
TEMP*               1007          184542  1.7973441E-01
TEMP*               1007          184543  1.7973441E-01
TEMP*               1007          184544  1.7973441E-01
TEMP*               1007          184545  1.7973441E-01
TEMP*               1007          184546  1.7973441E-01
TEMP*               1007          184547  1.7973441E-01
TEMP*               1007          184548  1.7973441E-01
TEMP*               1007          184549  1.7973441E-01
TEMP*               1007          184550  1.7973441E-01
TEMP*               1007          184551  1.7973441E-01
TEMP*               1007          184552  1.7973441E-01
TEMP*               1007          184553  1.7973441E-01
TEMP*               1007          184554  1.7973441E-01
TEMP*               1007          184555  1.7973441E-01
TEMP*               1007          184556  9.5632650E-02
TEMP*               1007          184557  9.5632650E-02
TEMP*               1007          184558  9.5632650E-02
TEMP*               1007          184559  9.5632650E-02
TEMP*               1007          184560  9.5632650E-02
TEMP*               1007          184561  9.5632650E-02
TEMP*               1007          184562  9.5632650E-02
TEMP*               1007          184563  9.5632650E-02
TEMP*               1007          184564  9.5632650E-02
TEMP*               1007          184565  9.5632650E-02
TEMP*               1007          184566  9.5632650E-02
TEMP*               1007          184567  9.5632650E-02
TEMP*               1007          184568  9.5632650E-02
TEMP*               1007          184569  9.5632650E-02
TEMP*               1007          184570  9.5632650E-02
TEMP*               1007          184571  9.5632650E-02
TEMP*               1007          184572  9.5632650E-02
TEMP*               1007          184573  9.5632650E-02
TEMP*               1007          184574  9.5632650E-02
TEMP*               1007          184575  9.5632650E-02
TEMP*               1007          184576  9.5632650E-02
TEMP*               1007          184577  9.5632650E-02
TEMP*               1007          184578  9.5632650E-02
TEMP*               1007          184579  9.5632650E-02
TEMP*               1007          184580 -1.9811535E+01
TEMP*               1007          184581 -9.8638315E+00
TEMP*               1007          184582 -9.8638315E+00
TEMP*               1007          184583 -9.8638315E+00
TEMP*               1007          184584 -6.1343656E+00
TEMP*               1007          184585 -7.4223700E+00
TEMP*               1007          184586 -6.1343656E+00
TEMP*               1007          184587 -6.1343656E+00
TEMP*               1007          184588 -6.1343656E+00
TEMP*               1007          184589 -6.1343656E+00
TEMP*               1007          184590 -6.1343656E+00
TEMP*               1007          184591 -6.1343656E+00
TEMP*               1007          184592 -6.1343656E+00
TEMP*               1007          184593 -6.1343656E+00
TEMP*               1007          184594 -6.1343656E+00
TEMP*               1007          184595 -6.1343656E+00
TEMP*               1007          184596 -6.1343656E+00
TEMP*               1007          184597 -6.1343656E+00
TEMP*               1007          184598 -6.1343656E+00
TEMP*               1007          184599 -6.1343656E+00
TEMP*               1007          184600 -6.1343656E+00
TEMP*               1007          184601 -6.1343656E+00
TEMP*               1007          184602 -6.1343656E+00
TEMP*               1007          184603 -6.1343656E+00
TEMP*               1007          184604 -1.9964926E+01
TEMP*               1007          184605 -1.9964926E+01
TEMP*               1007          184606 -1.9964926E+01
TEMP*               1007          184607 -1.9964926E+01
TEMP*               1007          184608 -9.8838778E+00
TEMP*               1007          184609 -9.8838778E+00
TEMP*               1007          184610 -1.1252115E+01
TEMP*               1007          184611 -1.1252115E+01
TEMP*               1007          184612 -1.1252115E+01
TEMP*               1007          184613 -7.1267300E+00
TEMP*               1007          184614 -7.1267300E+00
TEMP*               1007          184615 -7.1267300E+00
TEMP*               1007          184616 -7.4223700E+00
TEMP*               1007          184617 -7.4223700E+00
TEMP*               1007          184618 -6.1343656E+00
TEMP*               1007          184619 -1.9964926E+01
TEMP*               1007          184620 -1.9964926E+01
TEMP*               1007          184621 -1.9964926E+01
TEMP*               1007          184622 -1.9964926E+01
TEMP*               1007          184623 -1.9964926E+01
TEMP*               1007          184624 -1.9964926E+01
TEMP*               1007          184625 -1.1252115E+01
TEMP*               1007          184626 -1.1252115E+01
TEMP*               1007          184627 -1.1252115E+01
TEMP*               1007          184628 -1.1252115E+01
TEMP*               1007          184629 -1.9964926E+01
TEMP*               1007          184630 -1.9964926E+01
TEMP*               1007          184631 -1.9964926E+01
TEMP*               1007          184632 -1.9964926E+01
TEMP*               1007          184633 -1.9964926E+01
TEMP*               1007          184634 -1.9964926E+01
TEMP*               1007          184635 -1.9964926E+01
TEMP*               1007          184636 -1.9964926E+01
TEMP*               1007          184637 -1.9964926E+01
TEMP*               1007          184638 -1.9964926E+01
TEMP*               1007          184639 -1.8932205E+01
TEMP*               1007          184640 -1.9811535E+01
TEMP*               1007          184641 -1.9811535E+01
TEMP*               1007          184642 -1.9811535E+01
TEMP*               1007          184643 -1.9811535E+01
TEMP*               1007          184644 -9.8638315E+00
TEMP*               1007          184645 -9.8638315E+00
TEMP*               1007          184646 -9.8638315E+00
TEMP*               1007          184647 -1.9811535E+01
TEMP*               1007          184648 -1.9811535E+01
TEMP*               1007          184649 -1.9811535E+01
TEMP*               1007          184650 -9.8638315E+00
TEMP*               1007          184651 -9.8638315E+00
TEMP*               1007          184652 -9.8638315E+00
TEMP*               1007          184653 -1.9811535E+01
TEMP*               1007          184654 -9.8638315E+00
TEMP*               1007          184655 -9.8638315E+00
TEMP*               1007          184656 -9.8638315E+00
TEMP*               1007          184657 -9.8638315E+00
TEMP*               1007          184658 -1.8932205E+01
TEMP*               1007          184659 -1.8932205E+01
TEMP*               1007          184660 -1.8932205E+01
TEMP*               1007          184661 -1.9811535E+01
TEMP*               1007          184662 -1.8932205E+01
TEMP*               1007          184663 -1.8932205E+01
TEMP*               1007          184664 -1.8932205E+01
TEMP*               1007          184665 -1.8932205E+01
TEMP*               1007          184666 -1.8932205E+01
TEMP*               1007          184667 -1.8932205E+01
TEMP*               1007          184668 -1.9811535E+01
TEMP*               1007          184669 -1.9811535E+01
TEMP*               1007          184670 -1.9811535E+01
TEMP*               1007          184671 -1.9811535E+01
TEMP*               1007          184672 -1.9811535E+01
TEMP*               1007          184673 -1.9811535E+01
TEMP*               1007          184674 -1.9811535E+01
TEMP*               1007          184675 -1.9811535E+01
TEMP*               1007          184676 -1.8932205E+01
TEMP*               1007          184677 -1.8932205E+01
TEMP*               1007          184678 -1.9811535E+01
TEMP*               1007          184679 -1.9811535E+01
TEMP*               1007          184680 -1.9811535E+01
TEMP*               1007          184681 -9.8638315E+00
TEMP*               1007          184682 -6.1343656E+00
TEMP*               1007          184683 -1.8932205E+01
TEMP*               1007          184684 -1.8932205E+01
TEMP*               1007          184685 -1.8932205E+01
TEMP*               1007          184686 -1.9811535E+01
TEMP*               1007          184687 -1.9811535E+01
TEMP*               1007          184688 -6.1343656E+00
TEMP*               1007          184689 -6.1343656E+00
TEMP*               1007          184690 -2.3634443E+01
TEMP*               1007          184691 -2.3634443E+01
TEMP*               1007          184692 -2.3634443E+01
TEMP*               1007          184693 -2.3634443E+01
TEMP*               1007          184694 -1.9964926E+01
TEMP*               1007          184695 -7.1267300E+00
TEMP*               1007          184696 -7.4223700E+00
TEMP*               1007          184697 -1.9964926E+01
TEMP*               1007          184698 -1.9964926E+01
TEMP*               1007          184699 -1.9964926E+01
TEMP*               1007          184700 -1.9964926E+01
TEMP*               1007          184701 -1.9964926E+01
TEMP*               1007          184702 -1.9964926E+01
TEMP*               1007          184703 -1.9964926E+01
TEMP*               1007          184704 -1.9964926E+01
TEMP*               1007          184705 -1.9964926E+01
TEMP*               1007          184706 -1.9964926E+01
TEMP*               1007          184707 -1.9964926E+01
TEMP*               1007          184708 -1.9964926E+01
TEMP*               1007          184709 -1.9964926E+01
TEMP*               1007          184710 -1.9964926E+01
TEMP*               1007          184711 -1.9964926E+01
TEMP*               1007          184712 -1.9964926E+01
TEMP*               1007          184713 -1.9964926E+01
TEMP*               1007          184714 -1.9964926E+01
TEMP*               1007          184715 -1.9964926E+01
TEMP*               1007          184716 -1.9964926E+01
TEMP*               1007          184717 -1.9964926E+01
TEMP*               1007          184718 -1.9964926E+01
TEMP*               1007          184719 -1.9964926E+01
TEMP*               1007          184720 -1.9964926E+01
TEMP*               1007          184721 -1.9964926E+01
TEMP*               1007          184722 -1.9964926E+01
TEMP*               1007          184723 -1.9964926E+01
TEMP*               1007          184724 -1.9964926E+01
TEMP*               1007          184725 -1.9964926E+01
TEMP*               1007          184726 -1.9964926E+01
TEMP*               1007          184727 -1.9964926E+01
TEMP*               1007          184728 -1.9964926E+01
TEMP*               1007          184729 -1.9964926E+01
TEMP*               1007          184730 -1.9964926E+01
TEMP*               1007          184731 -1.9964926E+01
TEMP*               1007          184732 -1.9964926E+01
TEMP*               1007          184733 -1.9964926E+01
TEMP*               1007          184734 -1.9964926E+01
TEMP*               1007          184735 -1.9964926E+01
TEMP*               1007          184736 -1.9964926E+01
TEMP*               1007          184737 -1.9964926E+01
TEMP*               1007          184738 -1.9964926E+01
TEMP*               1007          184739 -1.1252115E+01
TEMP*               1007          184740 -1.9964926E+01
TEMP*               1007          184741 -1.1252115E+01
TEMP*               1007          184742 -7.4223700E+00
TEMP*               1007          184743 -6.1343656E+00
TEMP*               1007          184744 -7.4223700E+00
TEMP*               1007          184745 -1.1252115E+01
TEMP*               1007          184746 -1.1252115E+01
TEMP*               1007          184747 -1.1252115E+01
TEMP*               1007          184748 -1.1252115E+01
TEMP*               1007          184749 -1.1252115E+01
TEMP*               1007          184750 -1.1252115E+01
TEMP*               1007          184751 -9.8838778E+00
TEMP*               1007          184752 -9.8838778E+00
TEMP*               1007          184753 -9.8838778E+00
TEMP*               1007          184754 -9.8838778E+00
TEMP*               1007          184755 -9.8838778E+00
TEMP*               1007          184756 -9.8838778E+00
TEMP*               1007          184757 -1.1252115E+01
TEMP*               1007          184758 -1.1252115E+01
TEMP*               1007          184759 -1.1252115E+01
TEMP*               1007          184760 -1.1252115E+01
TEMP*               1007          184761 -1.1252115E+01
TEMP*               1007          184762 -1.1252115E+01
TEMP*               1007          184763 -9.8838778E+00
TEMP*               1007          184764 -9.8838778E+00
TEMP*               1007          184765 -9.8838778E+00
TEMP*               1007          184766 -1.1252115E+01
TEMP*               1007          184767 -1.1252115E+01
TEMP*               1007          184768 -1.1252115E+01
TEMP*               1007          184769 -1.1252115E+01
TEMP*               1007          184770 -1.1252115E+01
TEMP*               1007          184771 -1.1252115E+01
TEMP*               1007          184772 -9.8838778E+00
TEMP*               1007          184773 -9.8838778E+00
TEMP*               1007          184774 -9.8838778E+00
TEMP*               1007          184775 -1.1252115E+01
TEMP*               1007          184776 -1.1252115E+01
TEMP*               1007          184777 -1.1252115E+01
TEMP*               1007          184778 -1.1252115E+01
TEMP*               1007          184779 -1.1252115E+01
TEMP*               1007          184780 -1.1252115E+01
TEMP*               1007          184781 -9.8838778E+00
TEMP*               1007          184782 -9.8838778E+00
TEMP*               1007          184783 -9.8838778E+00
TEMP*               1007          184784 -1.1252115E+01
TEMP*               1007          184785 -1.1252115E+01
TEMP*               1007          184786 -1.1252115E+01
TEMP*               1007          184787 -1.1252115E+01
TEMP*               1007          184788 -1.1252115E+01
TEMP*               1007          184789 -1.1252115E+01
TEMP*               1007          184790 -9.8838778E+00
TEMP*               1007          184791 -9.8838778E+00
TEMP*               1007          184792 -9.8838778E+00
TEMP*               1007          184793 -1.1252115E+01
TEMP*               1007          184794 -1.1252115E+01
TEMP*               1007          184795 -1.1252115E+01
TEMP*               1007          184796 -1.1252115E+01
TEMP*               1007          184797 -1.1252115E+01
TEMP*               1007          184798 -1.1252115E+01
TEMP*               1007          184799 -9.8838778E+00
TEMP*               1007          184800 -9.8838778E+00
TEMP*               1007          184801 -9.8838778E+00
TEMP*               1007          184802 -1.1252115E+01
TEMP*               1007          184803 -1.1252115E+01
TEMP*               1007          184804 -1.1252115E+01
TEMP*               1007          184805 -1.1252115E+01
TEMP*               1007          184806 -1.1252115E+01
TEMP*               1007          184807 -1.1252115E+01
TEMP*               1007          184808 -9.8838778E+00
TEMP*               1007          184809 -9.8838778E+00
TEMP*               1007          184810 -9.8838778E+00
TEMP*               1007          184811 -1.1252115E+01
TEMP*               1007          184812 -1.1252115E+01
TEMP*               1007          184813 -1.1252115E+01
TEMP*               1007          184814 -1.1252115E+01
TEMP*               1007          184815 -1.1252115E+01
TEMP*               1007          184816 -1.1252115E+01
TEMP*               1007          184817 -1.1252115E+01
TEMP*               1007          184818 -1.1252115E+01
TEMP*               1007          184819 -1.1252115E+01
TEMP*               1007          184820 -1.1252115E+01
TEMP*               1007          184821 -1.1252115E+01
TEMP*               1007          184822 -1.1252115E+01
TEMP*               1007          184823 -1.1252115E+01
TEMP*               1007          184824 -1.1252115E+01
TEMP*               1007          184825 -7.1267300E+00
TEMP*               1007          184826 -7.1267300E+00
TEMP*               1007          184827 -7.4223700E+00
TEMP*               1007          184828 -7.4223700E+00
TEMP*               1007          184829 -7.4223700E+00
TEMP*               1007          184830 -6.1343656E+00
TEMP*               1007          184831 -6.1343656E+00
TEMP*               1007          184832 -6.1343656E+00
TEMP*               1007          184833 -6.1343656E+00
TEMP*               1007          184834 -6.1343656E+00
TEMP*               1007          184835 -6.1343656E+00
TEMP*               1007          184836 -6.1343656E+00
TEMP*               1007          184837 -1.1252115E+01
TEMP*               1007          184838 -1.1252115E+01
TEMP*               1007          184839 -1.1252115E+01
TEMP*               1007          184840 -1.1252115E+01
TEMP*               1007          184841 -9.8838778E+00
TEMP*               1007          184842 -1.1252115E+01
TEMP*               1007          184843 -1.1252115E+01
TEMP*               1007          184844 -9.8838778E+00
TEMP*               1007          184845 -9.8838778E+00
TEMP*               1007          184846 -9.8838778E+00
TEMP*               1007          184847 -9.8838778E+00
TEMP*               1007          184848 -1.9964926E+01
TEMP*               1007          184849 -9.8838778E+00
TEMP*               1007          184850 -1.9964926E+01
TEMP*               1007          184851 -7.4223700E+00
TEMP*               1007          184852 -7.4223700E+00
TEMP*               1007          184853 -7.4223700E+00
TEMP*               1007          184854 -1.1252115E+01
TEMP*               1007          184855 -1.1252115E+01
TEMP*               1007          184856 -1.1252115E+01
TEMP*               1007          184857 -1.1252115E+01
TEMP*               1007          184858 -1.1252115E+01
TEMP*               1007          184859 -1.1252115E+01
TEMP*               1007          184860 -1.1252115E+01
TEMP*               1007          184861 -1.1252115E+01
TEMP*               1007          184862 -1.1252115E+01
TEMP*               1007          184863 -1.1252115E+01
TEMP*               1007          184864 -1.1252115E+01
TEMP*               1007          184865 -1.1252115E+01
TEMP*               1007          184866 -1.1252115E+01
TEMP*               1007          184867 -1.1252115E+01
TEMP*               1007          184868 -1.1252115E+01
TEMP*               1007          184869 -1.1252115E+01
TEMP*               1007          184870 -1.1252115E+01
TEMP*               1007          184871 -9.8838778E+00
TEMP*               1007          184872 -9.8838778E+00
TEMP*               1007          184873 -7.4223700E+00
TEMP*               1007          184874 -7.4223700E+00
TEMP*               1007          184875 -7.4223700E+00
TEMP*               1007          184876 -7.4223700E+00
TEMP*               1007          184877 -1.1252115E+01
TEMP*               1007          184878 -1.1252115E+01
TEMP*               1007          184879 -1.1252115E+01
TEMP*               1007          184880 -1.1252115E+01
TEMP*               1007          184881 -1.1252115E+01
TEMP*               1007          184882 -1.1252115E+01
TEMP*               1007          184883 -1.1252115E+01
TEMP*               1007          184884 -1.1252115E+01
TEMP*               1007          184885 -1.1252115E+01
TEMP*               1007          184886 -1.1252115E+01
TEMP*               1007          184887 -1.1252115E+01
TEMP*               1007          184888 -1.1252115E+01
TEMP*               1007          184889 -1.1252115E+01
TEMP*               1007          184890 -1.1252115E+01
TEMP*               1007          184891 -1.1252115E+01
TEMP*               1007          184892 -1.1252115E+01
TEMP*               1007          184893 -9.8838778E+00
TEMP*               1007          184894 -9.8838778E+00
TEMP*               1007          184895 -7.4223700E+00
TEMP*               1007          184896 -7.4223700E+00
TEMP*               1007          184897 -7.4223700E+00
TEMP*               1007          184898 -7.4223700E+00
TEMP*               1007          184899 -1.1252115E+01
TEMP*               1007          184900 -1.1252115E+01
TEMP*               1007          184901 -1.1252115E+01
TEMP*               1007          184902 -1.1252115E+01
TEMP*               1007          184903 -1.1252115E+01
TEMP*               1007          184904 -1.1252115E+01
TEMP*               1007          184905 -1.1252115E+01
TEMP*               1007          184906 -1.1252115E+01
TEMP*               1007          184907 -1.1252115E+01
TEMP*               1007          184908 -1.1252115E+01
TEMP*               1007          184909 -1.1252115E+01
TEMP*               1007          184910 -1.1252115E+01
TEMP*               1007          184911 -1.1252115E+01
TEMP*               1007          184912 -1.1252115E+01
TEMP*               1007          184913 -1.1252115E+01
TEMP*               1007          184914 -1.1252115E+01
TEMP*               1007          184915 -9.8838778E+00
TEMP*               1007          184916 -9.8838778E+00
TEMP*               1007          184917 -7.4223700E+00
TEMP*               1007          184918 -7.4223700E+00
TEMP*               1007          184919 -7.4223700E+00
TEMP*               1007          184920 -7.4223700E+00
TEMP*               1007          184921 -7.4223700E+00
TEMP*               1007          184922 -1.1252115E+01
TEMP*               1007          184923 -1.1252115E+01
TEMP*               1007          184924 -1.1252115E+01
TEMP*               1007          184925 -1.1252115E+01
TEMP*               1007          184926 -1.1252115E+01
TEMP*               1007          184927 -1.1252115E+01
TEMP*               1007          184928 -1.1252115E+01
TEMP*               1007          184929 -1.1252115E+01
TEMP*               1007          184930 -1.1252115E+01
TEMP*               1007          184931 -1.1252115E+01
TEMP*               1007          184932 -1.1252115E+01
TEMP*               1007          184933 -1.1252115E+01
TEMP*               1007          184934 -1.1252115E+01
TEMP*               1007          184935 -1.1252115E+01
TEMP*               1007          184936 -1.1252115E+01
TEMP*               1007          184937 -9.8838778E+00
