TEMP*               1000          184532  2.7955723E+00
TEMP*               1000          184533  2.7955723E+00
TEMP*               1000          184534  2.7955723E+00
TEMP*               1000          184535  2.7955723E+00
TEMP*               1000          184536  2.7955723E+00
TEMP*               1000          184537  2.7955723E+00
TEMP*               1000          184538  2.7955723E+00
TEMP*               1000          184539  2.7955723E+00
TEMP*               1000          184540  2.7955723E+00
TEMP*               1000          184541  2.7955723E+00
TEMP*               1000          184542  2.7955723E+00
TEMP*               1000          184543  2.7955723E+00
TEMP*               1000          184544  2.7955723E+00
TEMP*               1000          184545  2.7955723E+00
TEMP*               1000          184546  2.7955723E+00
TEMP*               1000          184547  2.7955723E+00
TEMP*               1000          184548  2.7955723E+00
TEMP*               1000          184549  2.7955723E+00
TEMP*               1000          184550  2.7955723E+00
TEMP*               1000          184551  2.7955723E+00
TEMP*               1000          184552  2.7955723E+00
TEMP*               1000          184553  2.7955723E+00
TEMP*               1000          184554  2.7955723E+00
TEMP*               1000          184555  2.7955723E+00
TEMP*               1000          184556  2.7504482E+00
TEMP*               1000          184557  2.7504482E+00
TEMP*               1000          184558  2.7504482E+00
TEMP*               1000          184559  2.7504482E+00
TEMP*               1000          184560  2.7504482E+00
TEMP*               1000          184561  2.7504482E+00
TEMP*               1000          184562  2.7504482E+00
TEMP*               1000          184563  2.7504482E+00
TEMP*               1000          184564  2.7504482E+00
TEMP*               1000          184565  2.7504482E+00
TEMP*               1000          184566  2.7504482E+00
TEMP*               1000          184567  2.7504482E+00
TEMP*               1000          184568  2.7504482E+00
TEMP*               1000          184569  2.7504482E+00
TEMP*               1000          184570  2.7504482E+00
TEMP*               1000          184571  2.7504482E+00
TEMP*               1000          184572  2.7504482E+00
TEMP*               1000          184573  2.7504482E+00
TEMP*               1000          184574  2.7504482E+00
TEMP*               1000          184575  2.7504482E+00
TEMP*               1000          184576  2.7504482E+00
TEMP*               1000          184577  2.7504482E+00
TEMP*               1000          184578  2.7504482E+00
TEMP*               1000          184579  2.7504482E+00
TEMP*               1000          184580 -1.5935670E+01
TEMP*               1000          184581 -9.6225796E+00
TEMP*               1000          184582 -9.6225796E+00
TEMP*               1000          184583 -9.6225796E+00
TEMP*               1000          184584 -6.2053013E+00
TEMP*               1000          184585 -6.8270822E+00
TEMP*               1000          184586 -6.2053013E+00
TEMP*               1000          184587 -6.2053013E+00
TEMP*               1000          184588 -6.2053013E+00
TEMP*               1000          184589 -6.2053013E+00
TEMP*               1000          184590 -6.2053013E+00
TEMP*               1000          184591 -6.2053013E+00
TEMP*               1000          184592 -6.2053013E+00
TEMP*               1000          184593 -6.2053013E+00
TEMP*               1000          184594 -6.2053013E+00
TEMP*               1000          184595 -6.2053013E+00
