TEMP*               1002          184532  4.5272045E+00
TEMP*               1002          184533  4.0345583E+00
TEMP*               1002          184534  3.4873612E+00
TEMP*               1002          184535  3.3043008E+00
TEMP*               1002          184536  5.0360990E+00
TEMP*               1002          184537  4.5880299E+00
TEMP*               1002          184538  4.4052968E+00
TEMP*               1002          184539  4.4914727E+00
TEMP*               1002          184540  2.9876406E+00
TEMP*               1002          184541  3.2407568E+00
TEMP*               1002          184542  3.8338299E+00
TEMP*               1002          184543  4.3451557E+00
TEMP*               1002          184544  4.7931628E+00
TEMP*               1002          184545  5.3311710E+00
TEMP*               1002          184546  3.4611664E+00
TEMP*               1002          184547  4.5720062E+00
TEMP*               1002          184548  5.4790020E+00
TEMP*               1002          184549  5.1805644E+00
TEMP*               1002          184550  5.0563312E+00
TEMP*               1002          184551  5.4404669E+00
TEMP*               1002          184552  4.5940762E+00
TEMP*               1002          184553  3.0540447E+00
TEMP*               1002          184554  5.7354145E+00
TEMP*               1002          184555  5.5175238E+00
TEMP*               1002          184556  4.9773455E+00
TEMP*               1002          184557  4.5487823E+00
TEMP*               1002          184558  4.3317652E+00
TEMP*               1002          184559  4.3983674E+00
TEMP*               1002          184560  4.4359012E+00
TEMP*               1002          184561  3.9188216E+00
TEMP*               1002          184562  3.3824444E+00
TEMP*               1002          184563  3.2206285E+00
TEMP*               1002          184564  2.8995311E+00
TEMP*               1002          184565  3.1368418E+00
TEMP*               1002          184566  3.7212501E+00
TEMP*               1002          184567  4.2501640E+00
TEMP*               1002          184568  5.2207766E+00
TEMP*               1002          184569  4.6779308E+00
TEMP*               1002          184570  4.4670548E+00
TEMP*               1002          184571  3.3378661E+00
TEMP*               1002          184572  5.3804226E+00
TEMP*               1002          184573  5.1442637E+00
TEMP*               1002          184574  5.0938511E+00
TEMP*               1002          184575  5.4180484E+00
TEMP*               1002          184576  2.9327731E+00
TEMP*               1002          184577  4.4797111E+00
TEMP*               1002          184578  5.6508927E+00
TEMP*               1002          184579  5.4310565E+00
TEMP*               1002          184580 -4.8987503E+00
TEMP*               1002          184581 -4.8494692E+00
TEMP*               1002          184582 -4.8408189E+00
TEMP*               1002          184583 -5.5046444E+00
TEMP*               1002          184584 -6.8429408E+00
TEMP*               1002          184585 -7.1734424E+00
TEMP*               1002          184586 -8.5633478E+00
TEMP*               1002          184587 -8.6284094E+00
TEMP*               1002          184588 -8.2023907E+00
TEMP*               1002          184589 -7.1840382E+00
TEMP*               1002          184590 -6.7790737E+00
TEMP*               1002          184591 -6.4918475E+00
TEMP*               1002          184592 -6.4183316E+00
TEMP*               1002          184593 -6.4844637E+00
TEMP*               1002          184594 -6.2766495E+00
TEMP*               1002          184595 -6.3091273E+00
TEMP*               1002          184596 -6.3786049E+00
TEMP*               1002          184597 -7.3148751E+00
TEMP*               1002          184598 -8.5572662E+00
TEMP*               1002          184599 -8.8089190E+00
TEMP*               1002          184600 -8.8540554E+00
TEMP*               1002          184601 -8.9133387E+00
TEMP*               1002          184602 -8.8304071E+00
TEMP*               1002          184603 -8.8791018E+00
TEMP*               1002          184604 -9.6385870E+00
TEMP*               1002          184605 -9.2637033E+00
TEMP*               1002          184606 -8.9093800E+00
TEMP*               1002          184607 -8.6750078E+00
TEMP*               1002          184608 -8.5179710E+00
TEMP*               1002          184609 -8.4360857E+00
TEMP*               1002          184610 -8.5962992E+00
TEMP*               1002          184611 -8.5380163E+00
TEMP*               1002          184612 -8.6050472E+00
TEMP*               1002          184613 -8.7687969E+00
TEMP*               1002          184614 -8.8105583E+00
TEMP*               1002          184615 -8.8040104E+00
TEMP*               1002          184616 -8.8880510E+00
TEMP*               1002          184617 -8.8886309E+00
