TEMP*               1003          184532  2.2758489E+00
TEMP*               1003          184533  2.2758489E+00
TEMP*               1003          184534  2.2758489E+00
TEMP*               1003          184535  2.2758489E+00
TEMP*               1003          184536  2.2758489E+00
TEMP*               1003          184537  2.2758489E+00
TEMP*               1003          184538  2.2758489E+00
TEMP*               1003          184539  2.2758489E+00
TEMP*               1003          184540  2.2758489E+00
TEMP*               1003          184541  2.2758489E+00
TEMP*               1003          184542  2.2758489E+00
TEMP*               1003          184543  2.2758489E+00
TEMP*               1003          184544  2.2758489E+00
TEMP*               1003          184545  2.2758489E+00
TEMP*               1003          184546  2.2758489E+00
TEMP*               1003          184547  2.2758489E+00
TEMP*               1003          184548  2.2758489E+00
TEMP*               1003          184549  2.2758489E+00
TEMP*               1003          184550  2.2758489E+00
TEMP*               1003          184551  2.2758489E+00
TEMP*               1003          184552  2.2758489E+00
TEMP*               1003          184553  2.2758489E+00
TEMP*               1003          184554  2.2758489E+00
TEMP*               1003          184555  2.2758489E+00
TEMP*               1003          184556  2.1569769E+00
TEMP*               1003          184557  2.1569769E+00
TEMP*               1003          184558  2.1569769E+00
TEMP*               1003          184559  2.1569769E+00
TEMP*               1003          184560  2.1569769E+00
TEMP*               1003          184561  2.1569769E+00
TEMP*               1003          184562  2.1569769E+00
TEMP*               1003          184563  2.1569769E+00
TEMP*               1003          184564  2.1569769E+00
TEMP*               1003          184565  2.1569769E+00
TEMP*               1003          184566  2.1569769E+00
TEMP*               1003          184567  2.1569769E+00
TEMP*               1003          184568  2.1569769E+00
TEMP*               1003          184569  2.1569769E+00
TEMP*               1003          184570  2.1569769E+00
TEMP*               1003          184571  2.1569769E+00
TEMP*               1003          184572  2.1569769E+00
TEMP*               1003          184573  2.1569769E+00
TEMP*               1003          184574  2.1569769E+00
TEMP*               1003          184575  2.1569769E+00
TEMP*               1003          184576  2.1569769E+00
TEMP*               1003          184577  2.1569769E+00
TEMP*               1003          184578  2.1569769E+00
TEMP*               1003          184579  2.1569769E+00
TEMP*               1003          184580 -1.7623150E+01
TEMP*               1003          184581 -1.0128802E+01
TEMP*               1003          184582 -1.0128802E+01
TEMP*               1003          184583 -1.0128802E+01
TEMP*               1003          184584 -7.2149920E+00
TEMP*               1003          184585 -5.6484184E+00
TEMP*               1003          184586 -7.2149920E+00
TEMP*               1003          184587 -7.2149920E+00
TEMP*               1003          184588 -7.2149920E+00
TEMP*               1003          184589 -7.2149920E+00
TEMP*               1003          184590 -7.2149920E+00
TEMP*               1003          184591 -7.2149920E+00
TEMP*               1003          184592 -7.2149920E+00
TEMP*               1003          184593 -7.2149920E+00
TEMP*               1003          184594 -7.2149920E+00
TEMP*               1003          184595 -7.2149920E+00
TEMP*               1003          184596 -7.2149920E+00
TEMP*               1003          184597 -7.2149920E+00
TEMP*               1003          184598 -7.2149920E+00
TEMP*               1003          184599 -7.2149920E+00
TEMP*               1003          184600 -7.2149920E+00
TEMP*               1003          184601 -7.2149920E+00
TEMP*               1003          184602 -7.2149920E+00
TEMP*               1003          184603 -7.2149920E+00
TEMP*               1003          184604 -1.6145563E+01
TEMP*               1003          184605 -1.6145563E+01
TEMP*               1003          184606 -1.6145563E+01
TEMP*               1003          184607 -1.6145563E+01
TEMP*               1003          184608 -9.8658171E+00
TEMP*               1003          184609 -9.8658171E+00
TEMP*               1003          184610 -1.0714611E+01
TEMP*               1003          184611 -1.0714611E+01
TEMP*               1003          184612 -1.0714611E+01
TEMP*               1003          184613 -5.5570154E+00
TEMP*               1003          184614 -5.5570154E+00
TEMP*               1003          184615 -5.5570154E+00
TEMP*               1003          184616 -5.6484184E+00
TEMP*               1003          184617 -5.6484184E+00
TEMP*               1003          184618 -7.2149920E+00
TEMP*               1003          184619 -1.6145563E+01
TEMP*               1003          184620 -1.6145563E+01
TEMP*               1003          184621 -1.6145563E+01
TEMP*               1003          184622 -1.6145563E+01
TEMP*               1003          184623 -1.6145563E+01
TEMP*               1003          184624 -1.6145563E+01
TEMP*               1003          184625 -1.0714611E+01
TEMP*               1003          184626 -1.0714611E+01
TEMP*               1003          184627 -1.0714611E+01
TEMP*               1003          184628 -1.0714611E+01
TEMP*               1003          184629 -1.6145563E+01
TEMP*               1003          184630 -1.6145563E+01
TEMP*               1003          184631 -1.6145563E+01
TEMP*               1003          184632 -1.6145563E+01
TEMP*               1003          184633 -1.6145563E+01
TEMP*               1003          184634 -1.6145563E+01
TEMP*               1003          184635 -1.6145563E+01
TEMP*               1003          184636 -1.6145563E+01
TEMP*               1003          184637 -1.6145563E+01
TEMP*               1003          184638 -1.6145563E+01
TEMP*               1003          184639 -1.6885736E+01
TEMP*               1003          184640 -1.7623150E+01
TEMP*               1003          184641 -1.7623150E+01
TEMP*               1003          184642 -1.7623150E+01
TEMP*               1003          184643 -1.7623150E+01
TEMP*               1003          184644 -1.0128802E+01
TEMP*               1003          184645 -1.0128802E+01
TEMP*               1003          184646 -1.0128802E+01
TEMP*               1003          184647 -1.7623150E+01
TEMP*               1003          184648 -1.7623150E+01
TEMP*               1003          184649 -1.7623150E+01
TEMP*               1003          184650 -1.0128802E+01
TEMP*               1003          184651 -1.0128802E+01
TEMP*               1003          184652 -1.0128802E+01
TEMP*               1003          184653 -1.7623150E+01
TEMP*               1003          184654 -1.0128802E+01
TEMP*               1003          184655 -1.0128802E+01
TEMP*               1003          184656 -1.0128802E+01
TEMP*               1003          184657 -1.0128802E+01
TEMP*               1003          184658 -1.6885736E+01
TEMP*               1003          184659 -1.6885736E+01
TEMP*               1003          184660 -1.6885736E+01
TEMP*               1003          184661 -1.7623150E+01
TEMP*               1003          184662 -1.6885736E+01
TEMP*               1003          184663 -1.6885736E+01
TEMP*               1003          184664 -1.6885736E+01
TEMP*               1003          184665 -1.6885736E+01
TEMP*               1003          184666 -1.6885736E+01
TEMP*               1003          184667 -1.6885736E+01
TEMP*               1003          184668 -1.7623150E+01
TEMP*               1003          184669 -1.7623150E+01
TEMP*               1003          184670 -1.7623150E+01
TEMP*               1003          184671 -1.7623150E+01
TEMP*               1003          184672 -1.7623150E+01
TEMP*               1003          184673 -1.7623150E+01
TEMP*               1003          184674 -1.7623150E+01
TEMP*               1003          184675 -1.7623150E+01
TEMP*               1003          184676 -1.6885736E+01
TEMP*               1003          184677 -1.6885736E+01
TEMP*               1003          184678 -1.7623150E+01
TEMP*               1003          184679 -1.7623150E+01
TEMP*               1003          184680 -1.7623150E+01
TEMP*               1003          184681 -1.0128802E+01
TEMP*               1003          184682 -7.2149920E+00
TEMP*               1003          184683 -1.6885736E+01
TEMP*               1003          184684 -1.6885736E+01
TEMP*               1003          184685 -1.6885736E+01
TEMP*               1003          184686 -1.7623150E+01
TEMP*               1003          184687 -1.7623150E+01
TEMP*               1003          184688 -7.2149920E+00
TEMP*               1003          184689 -7.2149920E+00
TEMP*               1003          184690 -1.2953712E+01
TEMP*               1003          184691 -1.3094826E+01
TEMP*               1003          184692 -1.3094826E+01
TEMP*               1003          184693 -1.3094826E+01
TEMP*               1003          184694 -1.6145563E+01
TEMP*               1003          184695 -5.5570154E+00
TEMP*               1003          184696 -5.6484184E+00
TEMP*               1003          184697 -1.6145563E+01
TEMP*               1003          184698 -1.6145563E+01
TEMP*               1003          184699 -1.6145563E+01
TEMP*               1003          184700 -1.6145563E+01
TEMP*               1003          184701 -1.6145563E+01
TEMP*               1003          184702 -1.6145563E+01
TEMP*               1003          184703 -1.6145563E+01
TEMP*               1003          184704 -1.6145563E+01
TEMP*               1003          184705 -1.6145563E+01
TEMP*               1003          184706 -1.6145563E+01
TEMP*               1003          184707 -1.6145563E+01
TEMP*               1003          184708 -1.6145563E+01
TEMP*               1003          184709 -1.6145563E+01
TEMP*               1003          184710 -1.6145563E+01
TEMP*               1003          184711 -1.6145563E+01
TEMP*               1003          184712 -1.6145563E+01
TEMP*               1003          184713 -1.6145563E+01
TEMP*               1003          184714 -1.6145563E+01
TEMP*               1003          184715 -1.6145563E+01
TEMP*               1003          184716 -1.6145563E+01
TEMP*               1003          184717 -1.6145563E+01
TEMP*               1003          184718 -1.6145563E+01
TEMP*               1003          184719 -1.6145563E+01
TEMP*               1003          184720 -1.6145563E+01
TEMP*               1003          184721 -1.6145563E+01
TEMP*               1003          184722 -1.6145563E+01
TEMP*               1003          184723 -1.6145563E+01
TEMP*               1003          184724 -1.6145563E+01
TEMP*               1003          184725 -1.6145563E+01
TEMP*               1003          184726 -1.6145563E+01
