TEMP*               1009          184532  1.4829402E+00
TEMP*               1009          184533  1.4829402E+00
TEMP*               1009          184534  1.4829402E+00
TEMP*               1009          184535  1.4829402E+00
TEMP*               1009          184536  1.4829402E+00
TEMP*               1009          184537  1.4829402E+00
TEMP*               1009          184538  1.4829402E+00
TEMP*               1009          184539  1.4829402E+00
TEMP*               1009          184540  1.4829402E+00
TEMP*               1009          184541  1.4829402E+00
TEMP*               1009          184542  1.4829402E+00
TEMP*               1009          184543  1.4829402E+00
TEMP*               1009          184544  1.4829402E+00
TEMP*               1009          184545  1.4829402E+00
TEMP*               1009          184546  1.4829402E+00
TEMP*               1009          184547  1.4829402E+00
TEMP*               1009          184548  1.4829402E+00
TEMP*               1009          184549  1.4829402E+00
TEMP*               1009          184550  1.4829402E+00
TEMP*               1009          184551  1.4829402E+00
TEMP*               1009          184552  1.4829402E+00
TEMP*               1009          184553  1.4829402E+00
TEMP*               1009          184554  1.4829402E+00
TEMP*               1009          184555  1.4829402E+00
TEMP*               1009          184556  1.4998455E+00
TEMP*               1009          184557  1.4998455E+00
TEMP*               1009          184558  1.4998455E+00
TEMP*               1009          184559  1.4998455E+00
TEMP*               1009          184560  1.4998455E+00
TEMP*               1009          184561  1.4998455E+00
TEMP*               1009          184562  1.4998455E+00
TEMP*               1009          184563  1.4998455E+00
TEMP*               1009          184564  1.4998455E+00
TEMP*               1009          184565  1.4998455E+00
TEMP*               1009          184566  1.4998455E+00
TEMP*               1009          184567  1.4998455E+00
TEMP*               1009          184568  1.4998455E+00
TEMP*               1009          184569  1.4998455E+00
TEMP*               1009          184570  1.4998455E+00
TEMP*               1009          184571  1.4998455E+00
TEMP*               1009          184572  1.4998455E+00
TEMP*               1009          184573  1.4998455E+00
TEMP*               1009          184574  1.4998455E+00
TEMP*               1009          184575  1.4998455E+00
TEMP*               1009          184576  1.4998455E+00
TEMP*               1009          184577  1.4998455E+00
TEMP*               1009          184578  1.4998455E+00
TEMP*               1009          184579  1.4998455E+00
TEMP*               1009          184580 -1.5406446E+01
TEMP*               1009          184581 -8.7798567E+00
TEMP*               1009          184582 -8.7798567E+00
TEMP*               1009          184583 -8.7798567E+00
TEMP*               1009          184584 -4.8777370E+00
TEMP*               1009          184585 -6.5048189E+00
TEMP*               1009          184586 -4.8777370E+00
TEMP*               1009          184587 -4.8777370E+00
TEMP*               1009          184588 -4.8777370E+00
TEMP*               1009          184589 -4.8777370E+00
TEMP*               1009          184590 -4.8777370E+00
TEMP*               1009          184591 -4.8777370E+00
TEMP*               1009          184592 -4.8777370E+00
TEMP*               1009          184593 -4.8777370E+00
TEMP*               1009          184594 -4.8777370E+00
TEMP*               1009          184595 -4.8777370E+00
TEMP*               1009          184596 -4.8777370E+00
TEMP*               1009          184597 -4.8777370E+00
TEMP*               1009          184598 -4.8777370E+00
TEMP*               1009          184599 -4.8777370E+00
TEMP*               1009          184600 -4.8777370E+00
TEMP*               1009          184601 -4.8777370E+00
TEMP*               1009          184602 -4.8777370E+00
TEMP*               1009          184603 -4.8777370E+00
TEMP*               1009          184604 -1.6596317E+01
TEMP*               1009          184605 -1.6596317E+01
TEMP*               1009          184606 -1.6596317E+01
TEMP*               1009          184607 -1.6596317E+01
TEMP*               1009          184608 -8.9486246E+00
TEMP*               1009          184609 -8.9486246E+00
TEMP*               1009          184610 -9.9312477E+00
TEMP*               1009          184611 -9.9312477E+00
TEMP*               1009          184612 -9.9312477E+00
TEMP*               1009          184613 -6.3304410E+00
TEMP*               1009          184614 -6.3304410E+00
TEMP*               1009          184615 -6.3304410E+00
TEMP*               1009          184616 -6.5048189E+00
TEMP*               1009          184617 -6.5048189E+00
TEMP*               1009          184618 -4.8777370E+00
TEMP*               1009          184619 -1.6596317E+01
TEMP*               1009          184620 -1.6596317E+01
TEMP*               1009          184621 -1.6596317E+01
TEMP*               1009          184622 -1.6596317E+01
TEMP*               1009          184623 -1.6596317E+01
TEMP*               1009          184624 -1.6596317E+01
TEMP*               1009          184625 -9.9312477E+00
TEMP*               1009          184626 -9.9312477E+00
TEMP*               1009          184627 -9.9312477E+00
TEMP*               1009          184628 -9.9312477E+00
TEMP*               1009          184629 -1.6596317E+01
TEMP*               1009          184630 -1.6596317E+01
TEMP*               1009          184631 -1.6596317E+01
TEMP*               1009          184632 -1.6596317E+01
TEMP*               1009          184633 -1.6596317E+01
TEMP*               1009          184634 -1.6596317E+01
TEMP*               1009          184635 -1.6596317E+01
TEMP*               1009          184636 -1.6596317E+01
TEMP*               1009          184637 -1.6596317E+01
TEMP*               1009          184638 -1.6596317E+01
TEMP*               1009          184639 -1.4832597E+01
TEMP*               1009          184640 -1.5406446E+01
TEMP*               1009          184641 -1.5406446E+01
TEMP*               1009          184642 -1.5406446E+01
TEMP*               1009          184643 -1.5406446E+01
TEMP*               1009          184644 -8.7798567E+00
TEMP*               1009          184645 -8.7798567E+00
TEMP*               1009          184646 -8.7798567E+00
TEMP*               1009          184647 -1.5406446E+01
TEMP*               1009          184648 -1.5406446E+01
TEMP*               1009          184649 -1.5406446E+01
TEMP*               1009          184650 -8.7798567E+00
TEMP*               1009          184651 -8.7798567E+00
TEMP*               1009          184652 -8.7798567E+00
TEMP*               1009          184653 -1.5406446E+01
TEMP*               1009          184654 -8.7798567E+00
TEMP*               1009          184655 -8.7798567E+00
TEMP*               1009          184656 -8.7798567E+00
TEMP*               1009          184657 -8.7798567E+00
TEMP*               1009          184658 -1.4832597E+01
TEMP*               1009          184659 -1.4832597E+01
TEMP*               1009          184660 -1.4832597E+01
TEMP*               1009          184661 -1.5406446E+01
TEMP*               1009          184662 -1.4832597E+01
TEMP*               1009          184663 -1.4832597E+01
TEMP*               1009          184664 -1.4832597E+01
TEMP*               1009          184665 -1.4832597E+01
TEMP*               1009          184666 -1.4832597E+01
TEMP*               1009          184667 -1.4832597E+01
TEMP*               1009          184668 -1.5406446E+01
TEMP*               1009          184669 -1.5406446E+01
TEMP*               1009          184670 -1.5406446E+01
TEMP*               1009          184671 -1.5406446E+01
TEMP*               1009          184672 -1.5406446E+01
TEMP*               1009          184673 -1.5406446E+01
TEMP*               1009          184674 -1.5406446E+01
