TEMP*               1004          184532  1.9587854E+00
TEMP*               1004          184533  1.9587854E+00
TEMP*               1004          184534  1.9587854E+00
TEMP*               1004          184535  1.9587854E+00
TEMP*               1004          184536  1.9587854E+00
TEMP*               1004          184537  1.9587854E+00
TEMP*               1004          184538  1.9587854E+00
TEMP*               1004          184539  1.9587854E+00
TEMP*               1004          184540  1.9587854E+00
TEMP*               1004          184541  1.9587854E+00
TEMP*               1004          184542  1.9587854E+00
TEMP*               1004          184543  1.9587854E+00
TEMP*               1004          184544  1.9587854E+00
TEMP*               1004          184545  1.9587854E+00
TEMP*               1004          184546  1.9587854E+00
TEMP*               1004          184547  1.9587854E+00
TEMP*               1004          184548  1.9587854E+00
TEMP*               1004          184549  1.9587854E+00
TEMP*               1004          184550  1.9587854E+00
TEMP*               1004          184551  1.9587854E+00
TEMP*               1004          184552  1.9587854E+00
TEMP*               1004          184553  1.9587854E+00
TEMP*               1004          184554  1.9587854E+00
TEMP*               1004          184555  1.9587854E+00
TEMP*               1004          184556  1.8249626E+00
TEMP*               1004          184557  1.8249626E+00
TEMP*               1004          184558  1.8249626E+00
TEMP*               1004          184559  1.8249626E+00
TEMP*               1004          184560  1.8249626E+00
TEMP*               1004          184561  1.8249626E+00
TEMP*               1004          184562  1.8249626E+00
TEMP*               1004          184563  1.8249626E+00
TEMP*               1004          184564  1.8249626E+00
TEMP*               1004          184565  1.8249626E+00
TEMP*               1004          184566  1.8249626E+00
TEMP*               1004          184567  1.8249626E+00
TEMP*               1004          184568  1.8249626E+00
TEMP*               1004          184569  1.8249626E+00
TEMP*               1004          184570  1.8249626E+00
TEMP*               1004          184571  1.8249626E+00
TEMP*               1004          184572  1.8249626E+00
TEMP*               1004          184573  1.8249626E+00
TEMP*               1004          184574  1.8249626E+00
TEMP*               1004          184575  1.8249626E+00
TEMP*               1004          184576  1.8249626E+00
TEMP*               1004          184577  1.8249626E+00
TEMP*               1004          184578  1.8249626E+00
TEMP*               1004          184579  1.8249626E+00
TEMP*               1004          184580 -1.6467796E+01
TEMP*               1004          184581 -9.1643238E+00
TEMP*               1004          184582 -9.1643238E+00
TEMP*               1004          184583 -9.1643238E+00
TEMP*               1004          184584 -6.4340487E+00
TEMP*               1004          184585 -4.3261905E+00
TEMP*               1004          184586 -6.4340487E+00
TEMP*               1004          184587 -6.4340487E+00
TEMP*               1004          184588 -6.4340487E+00
TEMP*               1004          184589 -6.4340487E+00
TEMP*               1004          184590 -6.4340487E+00
TEMP*               1004          184591 -6.4340487E+00
TEMP*               1004          184592 -6.4340487E+00
TEMP*               1004          184593 -6.4340487E+00
TEMP*               1004          184594 -6.4340487E+00
TEMP*               1004          184595 -6.4340487E+00
TEMP*               1004          184596 -6.4340487E+00
TEMP*               1004          184597 -6.4340487E+00
TEMP*               1004          184598 -6.4340487E+00
TEMP*               1004          184599 -6.4340487E+00
TEMP*               1004          184600 -6.4340487E+00
TEMP*               1004          184601 -6.4340487E+00
TEMP*               1004          184602 -6.4340487E+00
TEMP*               1004          184603 -6.4340487E+00
TEMP*               1004          184604 -1.6273912E+01
TEMP*               1004          184605 -1.6273912E+01
TEMP*               1004          184606 -1.6273912E+01
TEMP*               1004          184607 -1.6273912E+01
TEMP*               1004          184608 -9.1142826E+00
TEMP*               1004          184609 -9.1142826E+00
TEMP*               1004          184610 -1.0024710E+01
TEMP*               1004          184611 -1.0024710E+01
TEMP*               1004          184612 -1.0024710E+01
TEMP*               1004          184613 -4.2167978E+00
TEMP*               1004          184614 -4.2167978E+00
TEMP*               1004          184615 -4.2167978E+00
TEMP*               1004          184616 -4.3261905E+00
TEMP*               1004          184617 -4.3261905E+00
TEMP*               1004          184618 -6.4340487E+00
TEMP*               1004          184619 -1.6273912E+01
TEMP*               1004          184620 -1.6273912E+01
TEMP*               1004          184621 -1.6273912E+01
TEMP*               1004          184622 -1.6273912E+01
TEMP*               1004          184623 -1.6273912E+01
TEMP*               1004          184624 -1.6273912E+01
TEMP*               1004          184625 -1.0024710E+01
TEMP*               1004          184626 -1.0024710E+01
TEMP*               1004          184627 -1.0024710E+01
TEMP*               1004          184628 -1.0024710E+01
TEMP*               1004          184629 -1.6273912E+01
TEMP*               1004          184630 -1.6273912E+01
TEMP*               1004          184631 -1.6273912E+01
TEMP*               1004          184632 -1.6273912E+01
TEMP*               1004          184633 -1.6273912E+01
TEMP*               1004          184634 -1.6273912E+01
TEMP*               1004          184635 -1.6273912E+01
TEMP*               1004          184636 -1.6273912E+01
TEMP*               1004          184637 -1.6273912E+01
TEMP*               1004          184638 -1.6273912E+01
TEMP*               1004          184639 -1.5782887E+01
TEMP*               1004          184640 -1.6467796E+01
TEMP*               1004          184641 -1.6467796E+01
TEMP*               1004          184642 -1.6467796E+01
TEMP*               1004          184643 -1.6467796E+01
TEMP*               1004          184644 -9.1643238E+00
TEMP*               1004          184645 -9.1643238E+00
TEMP*               1004          184646 -9.1643238E+00
TEMP*               1004          184647 -1.6467796E+01
TEMP*               1004          184648 -1.6467796E+01
TEMP*               1004          184649 -1.6467796E+01
TEMP*               1004          184650 -9.1643238E+00
TEMP*               1004          184651 -9.1643238E+00
TEMP*               1004          184652 -9.1643238E+00
TEMP*               1004          184653 -1.6467796E+01
TEMP*               1004          184654 -9.1643238E+00
TEMP*               1004          184655 -9.1643238E+00
TEMP*               1004          184656 -9.1643238E+00
TEMP*               1004          184657 -9.1643238E+00
TEMP*               1004          184658 -1.5782887E+01
TEMP*               1004          184659 -1.5782887E+01
TEMP*               1004          184660 -1.5782887E+01
TEMP*               1004          184661 -1.6467796E+01
TEMP*               1004          184662 -1.5782887E+01
TEMP*               1004          184663 -1.5782887E+01
TEMP*               1004          184664 -1.5782887E+01
TEMP*               1004          184665 -1.5782887E+01
TEMP*               1004          184666 -1.5782887E+01
TEMP*               1004          184667 -1.5782887E+01
TEMP*               1004          184668 -1.6467796E+01
TEMP*               1004          184669 -1.6467796E+01
TEMP*               1004          184670 -1.6467796E+01
TEMP*               1004          184671 -1.6467796E+01
TEMP*               1004          184672 -1.6467796E+01
TEMP*               1004          184673 -1.6467796E+01
TEMP*               1004          184674 -1.6467796E+01
TEMP*               1004          184675 -1.6467796E+01
TEMP*               1004          184676 -1.5782887E+01
TEMP*               1004          184677 -1.5782887E+01
TEMP*               1004          184678 -1.6467796E+01
TEMP*               1004          184679 -1.6467796E+01
TEMP*               1004          184680 -1.6467796E+01
TEMP*               1004          184681 -9.1643238E+00
TEMP*               1004          184682 -6.4340487E+00
TEMP*               1004          184683 -1.5782887E+01
TEMP*               1004          184684 -1.5782887E+01
TEMP*               1004          184685 -1.5782887E+01
TEMP*               1004          184686 -1.6467796E+01
TEMP*               1004          184687 -1.6467796E+01
TEMP*               1004          184688 -6.4340487E+00
TEMP*               1004          184689 -6.4340487E+00
TEMP*               1004          184690 -1.7095814E+01
TEMP*               1004          184691 -1.7095814E+01
TEMP*               1004          184692 -1.7095814E+01
TEMP*               1004          184693 -1.7095814E+01
TEMP*               1004          184694 -1.6273912E+01
TEMP*               1004          184695 -4.2167978E+00
TEMP*               1004          184696 -4.3261905E+00
TEMP*               1004          184697 -1.6273912E+01
TEMP*               1004          184698 -1.6273912E+01
TEMP*               1004          184699 -1.6273912E+01
TEMP*               1004          184700 -1.6273912E+01
TEMP*               1004          184701 -1.6273912E+01
TEMP*               1004          184702 -1.6273912E+01
TEMP*               1004          184703 -1.6273912E+01
TEMP*               1004          184704 -1.6273912E+01
TEMP*               1004          184705 -1.6273912E+01
TEMP*               1004          184706 -1.6273912E+01
TEMP*               1004          184707 -1.6273912E+01
TEMP*               1004          184708 -1.6273912E+01
TEMP*               1004          184709 -1.6273912E+01
TEMP*               1004          184710 -1.6273912E+01
TEMP*               1004          184711 -1.6273912E+01
TEMP*               1004          184712 -1.6273912E+01
TEMP*               1004          184713 -1.6273912E+01
TEMP*               1004          184714 -1.6273912E+01
TEMP*               1004          184715 -1.6273912E+01
TEMP*               1004          184716 -1.6273912E+01
TEMP*               1004          184717 -1.6273912E+01
TEMP*               1004          184718 -1.6273912E+01
TEMP*               1004          184719 -1.6273912E+01
TEMP*               1004          184720 -1.6273912E+01
TEMP*               1004          184721 -1.6273912E+01
TEMP*               1004          184722 -1.6273912E+01
TEMP*               1004          184723 -1.6273912E+01
TEMP*               1004          184724 -1.6273912E+01
TEMP*               1004          184725 -1.6273912E+01
TEMP*               1004          184726 -1.6273912E+01
TEMP*               1004          184727 -1.6273912E+01
TEMP*               1004          184728 -1.6273912E+01
TEMP*               1004          184729 -1.6273912E+01
TEMP*               1004          184730 -1.6273912E+01
TEMP*               1004          184731 -1.6273912E+01
TEMP*               1004          184732 -1.6273912E+01
TEMP*               1004          184733 -1.6273912E+01
TEMP*               1004          184734 -1.6273912E+01
TEMP*               1004          184735 -1.6273912E+01
TEMP*               1004          184736 -1.6273912E+01
TEMP*               1004          184737 -1.6273912E+01
TEMP*               1004          184738 -1.6273912E+01
TEMP*               1004          184739 -1.0024710E+01
TEMP*               1004          184740 -1.6273912E+01
TEMP*               1004          184741 -1.0024710E+01
TEMP*               1004          184742 -4.3261905E+00
TEMP*               1004          184743 -6.4340487E+00
TEMP*               1004          184744 -4.3261905E+00
TEMP*               1004          184745 -1.0024710E+01
TEMP*               1004          184746 -1.0024710E+01
TEMP*               1004          184747 -1.0024710E+01
TEMP*               1004          184748 -1.0024710E+01
TEMP*               1004          184749 -1.0024710E+01
TEMP*               1004          184750 -1.0024710E+01
TEMP*               1004          184751 -9.1142826E+00
TEMP*               1004          184752 -9.1142826E+00
TEMP*               1004          184753 -9.1142826E+00
TEMP*               1004          184754 -9.1142826E+00
TEMP*               1004          184755 -9.1142826E+00
TEMP*               1004          184756 -9.1142826E+00
TEMP*               1004          184757 -1.0024710E+01
TEMP*               1004          184758 -1.0024710E+01
TEMP*               1004          184759 -1.0024710E+01
TEMP*               1004          184760 -1.0024710E+01
TEMP*               1004          184761 -1.0024710E+01
TEMP*               1004          184762 -1.0024710E+01
TEMP*               1004          184763 -9.1142826E+00
TEMP*               1004          184764 -9.1142826E+00
TEMP*               1004          184765 -9.1142826E+00
TEMP*               1004          184766 -1.0024710E+01
TEMP*               1004          184767 -1.0024710E+01
TEMP*               1004          184768 -1.0024710E+01
TEMP*               1004          184769 -1.0024710E+01
TEMP*               1004          184770 -1.0024710E+01
TEMP*               1004          184771 -1.0024710E+01
TEMP*               1004          184772 -9.1142826E+00
TEMP*               1004          184773 -9.1142826E+00
TEMP*               1004          184774 -9.1142826E+00
TEMP*               1004          184775 -1.0024710E+01
TEMP*               1004          184776 -1.0024710E+01
TEMP*               1004          184777 -1.0024710E+01
TEMP*               1004          184778 -1.0024710E+01
TEMP*               1004          184779 -1.0024710E+01
TEMP*               1004          184780 -1.0024710E+01
TEMP*               1004          184781 -9.1142826E+00
TEMP*               1004          184782 -9.1142826E+00
TEMP*               1004          184783 -9.1142826E+00
TEMP*               1004          184784 -1.0024710E+01
TEMP*               1004          184785 -1.0024710E+01
TEMP*               1004          184786 -1.0024710E+01
TEMP*               1004          184787 -1.0024710E+01
TEMP*               1004          184788 -1.0024710E+01
TEMP*               1004          184789 -1.0024710E+01
TEMP*               1004          184790 -9.1142826E+00
TEMP*               1004          184791 -9.1142826E+00
TEMP*               1004          184792 -9.1142826E+00
TEMP*               1004          184793 -1.0024710E+01
TEMP*               1004          184794 -1.0024710E+01
TEMP*               1004          184795 -1.0024710E+01
TEMP*               1004          184796 -1.0024710E+01
TEMP*               1004          184797 -1.0024710E+01
TEMP*               1004          184798 -1.0024710E+01
TEMP*               1004          184799 -9.1142826E+00
TEMP*               1004          184800 -9.1142826E+00
TEMP*               1004          184801 -9.1142826E+00
TEMP*               1004          184802 -1.0024710E+01
TEMP*               1004          184803 -1.0024710E+01
TEMP*               1004          184804 -1.0024710E+01
TEMP*               1004          184805 -1.0024710E+01
TEMP*               1004          184806 -1.0024710E+01
TEMP*               1004          184807 -1.0024710E+01
TEMP*               1004          184808 -9.1142826E+00
TEMP*               1004          184809 -9.1142826E+00
TEMP*               1004          184810 -9.1142826E+00
TEMP*               1004          184811 -1.0024710E+01
TEMP*               1004          184812 -1.0024710E+01
TEMP*               1004          184813 -1.0024710E+01
TEMP*               1004          184814 -1.0024710E+01
TEMP*               1004          184815 -1.0024710E+01
TEMP*               1004          184816 -1.0024710E+01
TEMP*               1004          184817 -1.0024710E+01
TEMP*               1004          184818 -1.0024710E+01
TEMP*               1004          184819 -1.0024710E+01
TEMP*               1004          184820 -1.0024710E+01
TEMP*               1004          184821 -1.0024710E+01
TEMP*               1004          184822 -1.0024710E+01
TEMP*               1004          184823 -1.0024710E+01
TEMP*               1004          184824 -1.0024710E+01
TEMP*               1004          184825 -4.2167978E+00
TEMP*               1004          184826 -4.2167978E+00
TEMP*               1004          184827 -4.3261905E+00
TEMP*               1004          184828 -4.3261905E+00
TEMP*               1004          184829 -4.3261905E+00
TEMP*               1004          184830 -6.4340487E+00
TEMP*               1004          184831 -6.4340487E+00
TEMP*               1004          184832 -6.4340487E+00
TEMP*               1004          184833 -6.4340487E+00
TEMP*               1004          184834 -6.4340487E+00
TEMP*               1004          184835 -6.4340487E+00
TEMP*               1004          184836 -6.4340487E+00
TEMP*               1004          184837 -1.0024710E+01
TEMP*               1004          184838 -1.0024710E+01
TEMP*               1004          184839 -1.0024710E+01
TEMP*               1004          184840 -1.0024710E+01
TEMP*               1004          184841 -9.1142826E+00
TEMP*               1004          184842 -1.0024710E+01
TEMP*               1004          184843 -1.0024710E+01
TEMP*               1004          184844 -9.1142826E+00
TEMP*               1004          184845 -9.1142826E+00
TEMP*               1004          184846 -9.1142826E+00
TEMP*               1004          184847 -9.1142826E+00
TEMP*               1004          184848 -1.6273912E+01
TEMP*               1004          184849 -9.1142826E+00
TEMP*               1004          184850 -1.6273912E+01
TEMP*               1004          184851 -4.3261905E+00
TEMP*               1004          184852 -4.3261905E+00
TEMP*               1004          184853 -4.3261905E+00
TEMP*               1004          184854 -1.0024710E+01
TEMP*               1004          184855 -1.0024710E+01
TEMP*               1004          184856 -1.0024710E+01
TEMP*               1004          184857 -1.0024710E+01
TEMP*               1004          184858 -1.0024710E+01
TEMP*               1004          184859 -1.0024710E+01
TEMP*               1004          184860 -1.0024710E+01
TEMP*               1004          184861 -1.0024710E+01
TEMP*               1004          184862 -1.0024710E+01
TEMP*               1004          184863 -1.0024710E+01
TEMP*               1004          184864 -1.0024710E+01
TEMP*               1004          184865 -1.0024710E+01
TEMP*               1004          184866 -1.0024710E+01
TEMP*               1004          184867 -1.0024710E+01
TEMP*               1004          184868 -1.0024710E+01
TEMP*               1004          184869 -1.0024710E+01
TEMP*               1004          184870 -1.0024710E+01
TEMP*               1004          184871 -9.1142826E+00
TEMP*               1004          184872 -9.1142826E+00
TEMP*               1004          184873 -4.3261905E+00
TEMP*               1004          184874 -4.3261905E+00
TEMP*               1004          184875 -4.3261905E+00
TEMP*               1004          184876 -4.3261905E+00
TEMP*               1004          184877 -1.0024710E+01
TEMP*               1004          184878 -1.0024710E+01
TEMP*               1004          184879 -1.0024710E+01
TEMP*               1004          184880 -1.0024710E+01
TEMP*               1004          184881 -1.0024710E+01
TEMP*               1004          184882 -1.0024710E+01
TEMP*               1004          184883 -1.0024710E+01
TEMP*               1004          184884 -1.0024710E+01
TEMP*               1004          184885 -1.0024710E+01
TEMP*               1004          184886 -1.0024710E+01
TEMP*               1004          184887 -1.0024710E+01
TEMP*               1004          184888 -1.0024710E+01
TEMP*               1004          184889 -1.0024710E+01
TEMP*               1004          184890 -1.0024710E+01
TEMP*               1004          184891 -1.0024710E+01
TEMP*               1004          184892 -1.0024710E+01
TEMP*               1004          184893 -9.1142826E+00
TEMP*               1004          184894 -9.1142826E+00
TEMP*               1004          184895 -4.3261905E+00
TEMP*               1004          184896 -4.3261905E+00
TEMP*               1004          184897 -4.3261905E+00
TEMP*               1004          184898 -4.3261905E+00
TEMP*               1004          184899 -1.0024710E+01
TEMP*               1004          184900 -1.0024710E+01
TEMP*               1004          184901 -1.0024710E+01
TEMP*               1004          184902 -1.0024710E+01
TEMP*               1004          184903 -1.0024710E+01
TEMP*               1004          184904 -1.0024710E+01
TEMP*               1004          184905 -1.0024710E+01
TEMP*               1004          184906 -1.0024710E+01
TEMP*               1004          184907 -1.0024710E+01
TEMP*               1004          184908 -1.0024710E+01
TEMP*               1004          184909 -1.0024710E+01
TEMP*               1004          184910 -1.0024710E+01
TEMP*               1004          184911 -1.0024710E+01
TEMP*               1004          184912 -1.0024710E+01
TEMP*               1004          184913 -1.0024710E+01
TEMP*               1004          184914 -1.0024710E+01
TEMP*               1004          184915 -9.1142826E+00
TEMP*               1004          184916 -9.1142826E+00
TEMP*               1004          184917 -4.3261905E+00
TEMP*               1004          184918 -4.3261905E+00
TEMP*               1004          184919 -4.3261905E+00
TEMP*               1004          184920 -4.3261905E+00
TEMP*               1004          184921 -4.3261905E+00
TEMP*               1004          184922 -1.0024710E+01
TEMP*               1004          184923 -1.0024710E+01
TEMP*               1004          184924 -1.0024710E+01
TEMP*               1004          184925 -1.0024710E+01
TEMP*               1004          184926 -1.0024710E+01
TEMP*               1004          184927 -1.0024710E+01
TEMP*               1004          184928 -1.0024710E+01
TEMP*               1004          184929 -1.0024710E+01
TEMP*               1004          184930 -1.0024710E+01
TEMP*               1004          184931 -1.0024710E+01
TEMP*               1004          184932 -1.0024710E+01
TEMP*               1004          184933 -1.0024710E+01
TEMP*               1004          184934 -1.0024710E+01
TEMP*               1004          184935 -1.0024710E+01
TEMP*               1004          184936 -1.0024710E+01
TEMP*               1004          184937 -9.1142826E+00
TEMP*               1004          184938 -9.1142826E+00
TEMP*               1004          184939 -4.3261905E+00
TEMP*               1004          184940 -4.3261905E+00
TEMP*               1004          184941 -4.3261905E+00
TEMP*               1004          184942 -4.3261905E+00
TEMP*               1004          184943 -4.3261905E+00
TEMP*               1004          184944 -4.3261905E+00
TEMP*               1004          184945 -1.0024710E+01
TEMP*               1004          184946 -1.0024710E+01
TEMP*               1004          184947 -1.0024710E+01
TEMP*               1004          184948 -1.0024710E+01
TEMP*               1004          184949 -1.0024710E+01
TEMP*               1004          184950 -1.0024710E+01
TEMP*               1004          184951 -1.0024710E+01
TEMP*               1004          184952 -1.0024710E+01
TEMP*               1004          184953 -1.0024710E+01
TEMP*               1004          184954 -1.0024710E+01
TEMP*               1004          184955 -1.0024710E+01
TEMP*               1004          184956 -1.0024710E+01
TEMP*               1004          184957 -1.0024710E+01
TEMP*               1004          184958 -1.0024710E+01
TEMP*               1004          184959 -9.1142826E+00
TEMP*               1004          184960 -9.1142826E+00
TEMP*               1004          184961 -4.3261905E+00
TEMP*               1004          184962 -4.3261905E+00
TEMP*               1004          184963 -4.3261905E+00
TEMP*               1004          184964 -4.3261905E+00
TEMP*               1004          184965 -4.3261905E+00
TEMP*               1004          184966 -4.3261905E+00
TEMP*               1004          184967 -1.0024710E+01
TEMP*               1004          184968 -1.0024710E+01
TEMP*               1004          184969 -1.0024710E+01
TEMP*               1004          184970 -1.0024710E+01
TEMP*               1004          184971 -1.0024710E+01
TEMP*               1004          184972 -1.0024710E+01
TEMP*               1004          184973 -1.0024710E+01
TEMP*               1004          184974 -1.0024710E+01
TEMP*               1004          184975 -1.0024710E+01
TEMP*               1004          184976 -1.0024710E+01
TEMP*               1004          184977 -1.0024710E+01
TEMP*               1004          184978 -1.0024710E+01
TEMP*               1004          184979 -1.0024710E+01
TEMP*               1004          184980 -1.0024710E+01
TEMP*               1004          184981 -9.1142826E+00
TEMP*               1004          184982 -9.1142826E+00
TEMP*               1004          184983 -4.3261905E+00
TEMP*               1004          184984 -4.3261905E+00
TEMP*               1004          184985 -4.3261905E+00
TEMP*               1004          184986 -4.3261905E+00
TEMP*               1004          184987 -4.3261905E+00
TEMP*               1004          184988 -4.3261905E+00
TEMP*               1004          184989 -4.3261905E+00
TEMP*               1004          184990 -1.0024710E+01
TEMP*               1004          184991 -1.0024710E+01
TEMP*               1004          184992 -1.0024710E+01
TEMP*               1004          184993 -1.0024710E+01
TEMP*               1004          184994 -1.0024710E+01
TEMP*               1004          184995 -1.0024710E+01
TEMP*               1004          184996 -1.0024710E+01
TEMP*               1004          184997 -1.0024710E+01
TEMP*               1004          184998 -1.0024710E+01
TEMP*               1004          184999 -1.0024710E+01
TEMP*               1004          185000 -1.0024710E+01
TEMP*               1004          185001 -1.0024710E+01
TEMP*               1004          185002 -1.0024710E+01
TEMP*               1004          185003 -9.1142826E+00
TEMP*               1004          185004 -9.1142826E+00
TEMP*               1004          185005 -4.3261905E+00
TEMP*               1004          185006 -4.3261905E+00
TEMP*               1004          185007 -4.3261905E+00
TEMP*               1004          185008 -4.3261905E+00
TEMP*               1004          185009 -4.3261905E+00
TEMP*               1004          185010 -4.3261905E+00
TEMP*               1004          185011 -4.3261905E+00
TEMP*               1004          185012 -4.3261905E+00
TEMP*               1004          185013 -1.0024710E+01
TEMP*               1004          185014 -1.0024710E+01
TEMP*               1004          185015 -1.0024710E+01
TEMP*               1004          185016 -1.0024710E+01
TEMP*               1004          185017 -1.0024710E+01
TEMP*               1004          185018 -1.0024710E+01
TEMP*               1004          185019 -1.0024710E+01
TEMP*               1004          185020 -1.0024710E+01
TEMP*               1004          185021 -1.0024710E+01
TEMP*               1004          185022 -1.0024710E+01
TEMP*               1004          185023 -1.0024710E+01
TEMP*               1004          185024 -1.0024710E+01
TEMP*               1004          185025 -9.1142826E+00
TEMP*               1004          185026 -9.1142826E+00
TEMP*               1004          185027 -4.3261905E+00
TEMP*               1004          185028 -4.3261905E+00
TEMP*               1004          185029 -4.3261905E+00
TEMP*               1004          185030 -4.3261905E+00
TEMP*               1004          185031 -4.3261905E+00
TEMP*               1004          185032 -4.3261905E+00
TEMP*               1004          185033 -4.3261905E+00
TEMP*               1004          185034 -4.3261905E+00
TEMP*               1004          185035 -1.0024710E+01
TEMP*               1004          185036 -1.0024710E+01
TEMP*               1004          185037 -1.0024710E+01
TEMP*               1004          185038 -1.0024710E+01
TEMP*               1004          185039 -1.0024710E+01
TEMP*               1004          185040 -1.0024710E+01
TEMP*               1004          185041 -1.0024710E+01
TEMP*               1004          185042 -1.0024710E+01
TEMP*               1004          185043 -1.0024710E+01
TEMP*               1004          185044 -1.0024710E+01
TEMP*               1004          185045 -1.0024710E+01
TEMP*               1004          185046 -1.0024710E+01
TEMP*               1004          185047 -9.1142826E+00
TEMP*               1004          185048 -9.1142826E+00
TEMP*               1004          185049 -4.3261905E+00
TEMP*               1004          185050 -4.3261905E+00
TEMP*               1004          185051 -4.3261905E+00
TEMP*               1004          185052 -4.3261905E+00
TEMP*               1004          185053 -4.3261905E+00
TEMP*               1004          185054 -4.3261905E+00
TEMP*               1004          185055 -4.3261905E+00
TEMP*               1004          185056 -4.3261905E+00
TEMP*               1004          185057 -4.3261905E+00
TEMP*               1004          185058 -1.0024710E+01
TEMP*               1004          185059 -1.0024710E+01
TEMP*               1004          185060 -1.0024710E+01
TEMP*               1004          185061 -1.0024710E+01
TEMP*               1004          185062 -1.0024710E+01
TEMP*               1004          185063 -1.0024710E+01
TEMP*               1004          185064 -1.0024710E+01
TEMP*               1004          185065 -1.0024710E+01
TEMP*               1004          185066 -1.0024710E+01
TEMP*               1004          185067 -1.0024710E+01
TEMP*               1004          185068 -1.0024710E+01
TEMP*               1004          185069 -9.1142826E+00
TEMP*               1004          185070 -9.1142826E+00
TEMP*               1004          185071 -4.3261905E+00
TEMP*               1004          185072 -4.3261905E+00
TEMP*               1004          185073 -4.3261905E+00
TEMP*               1004          185074 -4.3261905E+00
TEMP*               1004          185075 -4.3261905E+00
TEMP*               1004          185076 -4.3261905E+00
TEMP*               1004          185077 -4.3261905E+00
