TEMP*               1011          184532  2.7069280E+00
TEMP*               1011          184533  2.5227385E+00
TEMP*               1011          184534  2.3214464E+00
TEMP*               1011          184535  2.4288979E+00
TEMP*               1011          184536  3.1484466E+00
TEMP*               1011          184537  3.0463295E+00
TEMP*               1011          184538  3.2068846E+00
TEMP*               1011          184539  3.5746596E+00
TEMP*               1011          184540  2.1075203E+00
TEMP*               1011          184541  2.0801134E+00
TEMP*               1011          184542  2.3350034E+00
TEMP*               1011          184543  2.5501525E+00
TEMP*               1011          184544  2.7756898E+00
TEMP*               1011          184545  3.2314916E+00
TEMP*               1011          184546  2.6791399E+00
TEMP*               1011          184547  3.7656958E+00
TEMP*               1011          184548  4.5141602E+00
TEMP*               1011          184549  3.9500659E+00
TEMP*               1011          184550  3.4881809E+00
TEMP*               1011          184551  3.5048187E+00
TEMP*               1011          184552  2.6133425E+00
TEMP*               1011          184553  2.2758088E+00
TEMP*               1011          184554  3.6117656E+00
TEMP*               1011          184555  4.6825700E+00
TEMP*               1011          184556  3.2109022E+00
TEMP*               1011          184557  3.1073856E+00
TEMP*               1011          184558  3.2294033E+00
TEMP*               1011          184559  3.5657620E+00
TEMP*               1011          184560  2.7460783E+00
TEMP*               1011          184561  2.5108237E+00
TEMP*               1011          184562  2.3034005E+00
TEMP*               1011          184563  2.4133983E+00
TEMP*               1011          184564  2.0887086E+00
TEMP*               1011          184565  2.0628467E+00
TEMP*               1011          184566  2.3269031E+00
TEMP*               1011          184567  2.5860481E+00
TEMP*               1011          184568  3.2759538E+00
TEMP*               1011          184569  2.8212483E+00
TEMP*               1011          184570  3.7459638E+00
TEMP*               1011          184571  2.6237171E+00
TEMP*               1011          184572  4.5184836E+00
TEMP*               1011          184573  4.0191069E+00
TEMP*               1011          184574  3.6236374E+00
TEMP*               1011          184575  3.5947289E+00
TEMP*               1011          184576  2.2208076E+00
TEMP*               1011          184577  2.6587453E+00
TEMP*               1011          184578  3.6602817E+00
TEMP*               1011          184579  4.7004070E+00
TEMP*               1011          184580 -5.8326254E+00
TEMP*               1011          184581 -5.7800989E+00
TEMP*               1011          184582 -5.7147117E+00
TEMP*               1011          184583 -6.2460160E+00
TEMP*               1011          184584 -7.8259354E+00
TEMP*               1011          184585 -8.1386890E+00
TEMP*               1011          184586 -8.5844574E+00
TEMP*               1011          184587 -8.7045813E+00
TEMP*               1011          184588 -8.4037085E+00
TEMP*               1011          184589 -7.5339699E+00
TEMP*               1011          184590 -7.1651368E+00
TEMP*               1011          184591 -6.8828797E+00
TEMP*               1011          184592 -6.8177834E+00
TEMP*               1011          184593 -6.8813310E+00
TEMP*               1011          184594 -6.6896682E+00
TEMP*               1011          184595 -6.7242365E+00
TEMP*               1011          184596 -6.7949724E+00
TEMP*               1011          184597 -7.6987414E+00
TEMP*               1011          184598 -8.9009752E+00
TEMP*               1011          184599 -9.1546593E+00
TEMP*               1011          184600 -9.2124929E+00
TEMP*               1011          184601 -9.2672186E+00
TEMP*               1011          184602 -9.1893454E+00
TEMP*               1011          184603 -9.2683334E+00
TEMP*               1011          184604 -1.2573722E+01
TEMP*               1011          184605 -1.2078546E+01
TEMP*               1011          184606 -1.1551358E+01
TEMP*               1011          184607 -1.1154914E+01
TEMP*               1011          184608 -1.0821652E+01
TEMP*               1011          184609 -1.0515847E+01
TEMP*               1011          184610 -1.0255458E+01
TEMP*               1011          184611 -9.9190216E+00
TEMP*               1011          184612 -9.7744274E+00
TEMP*               1011          184613 -9.6548834E+00
TEMP*               1011          184614 -9.4137640E+00
TEMP*               1011          184615 -9.2674866E+00
TEMP*               1011          184616 -9.2873440E+00
TEMP*               1011          184617 -9.2716665E+00
TEMP*               1011          184618 -9.2095032E+00
TEMP*               1011          184619 -1.2895747E+01
TEMP*               1011          184620 -1.2339578E+01
TEMP*               1011          184621 -1.1717874E+01
TEMP*               1011          184622 -1.1240815E+01
TEMP*               1011          184623 -1.0833350E+01
TEMP*               1011          184624 -1.0462774E+01
TEMP*               1011          184625 -1.0142682E+01
TEMP*               1011          184626 -9.8318396E+00
TEMP*               1011          184627 -9.5852222E+00
TEMP*               1011          184628 -9.4753704E+00
TEMP*               1011          184629 -8.8243456E+00
TEMP*               1011          184630 -8.5679207E+00
TEMP*               1011          184631 -8.4287596E+00
TEMP*               1011          184632 -8.3906364E+00
TEMP*               1011          184633 -8.4581709E+00
TEMP*               1011          184634 -8.3558674E+00
TEMP*               1011          184635 -8.1179895E+00
TEMP*               1011          184636 -7.9704928E+00
TEMP*               1011          184637 -7.8966131E+00
TEMP*               1011          184638 -7.8744459E+00
TEMP*               1011          184639 -6.2225213E+00
TEMP*               1011          184640 -6.1821942E+00
TEMP*               1011          184641 -6.0619140E+00
TEMP*               1011          184642 -5.8834314E+00
TEMP*               1011          184643 -5.9366927E+00
TEMP*               1011          184644 -5.9088941E+00
TEMP*               1011          184645 -5.7962832E+00
TEMP*               1011          184646 -5.5684710E+00
TEMP*               1011          184647 -5.4627542E+00
TEMP*               1011          184648 -5.4713211E+00
TEMP*               1011          184649 -5.5855837E+00
TEMP*               1011          184650 -5.4538112E+00
TEMP*               1011          184651 -5.4687128E+00
TEMP*               1011          184652 -5.6221862E+00
TEMP*               1011          184653 -5.6321602E+00
TEMP*               1011          184654 -5.4238334E+00
TEMP*               1011          184655 -5.4974799E+00
TEMP*               1011          184656 -5.5426970E+00
TEMP*               1011          184657 -5.4295478E+00
TEMP*               1011          184658 -5.4586220E+00
TEMP*               1011          184659 -5.4541683E+00
TEMP*               1011          184660 -5.4550982E+00
TEMP*               1011          184661 -5.5687227E+00
TEMP*               1011          184662 -5.4519601E+00
TEMP*               1011          184663 -5.4620328E+00
TEMP*               1011          184664 -5.4666433E+00
TEMP*               1011          184665 -5.5442519E+00
TEMP*               1011          184666 -5.5008116E+00
TEMP*               1011          184667 -5.5166559E+00
TEMP*               1011          184668 -5.5749059E+00
TEMP*               1011          184669 -5.6458902E+00
TEMP*               1011          184670 -5.7715201E+00
TEMP*               1011          184671 -5.7303190E+00
TEMP*               1011          184672 -5.7032962E+00
TEMP*               1011          184673 -5.9201989E+00
TEMP*               1011          184674 -5.8899145E+00
TEMP*               1011          184675 -5.6324329E+00
TEMP*               1011          184676 -6.6479068E+00
TEMP*               1011          184677 -6.6044064E+00
TEMP*               1011          184678 -6.5048528E+00
TEMP*               1011          184679 -6.4010072E+00
TEMP*               1011          184680 -6.3740582E+00
TEMP*               1011          184681 -6.3668203E+00
TEMP*               1011          184682 -6.4707165E+00
TEMP*               1011          184683 -7.1813526E+00
TEMP*               1011          184684 -7.1031208E+00
TEMP*               1011          184685 -6.9910164E+00
TEMP*               1011          184686 -6.9019895E+00
TEMP*               1011          184687 -6.8618727E+00
TEMP*               1011          184688 -6.8824115E+00
TEMP*               1011          184689 -7.1235275E+00
TEMP*               1011          184690 -7.7775755E+00
TEMP*               1011          184691 -7.6187434E+00
TEMP*               1011          184692 -7.4852424E+00
TEMP*               1011          184693 -7.3991928E+00
TEMP*               1011          184694 -7.3531532E+00
TEMP*               1011          184695 -7.3350925E+00
TEMP*               1011          184696 -7.5445104E+00
TEMP*               1011          184697 -1.0376185E+01
TEMP*               1011          184698 -1.0275976E+01
TEMP*               1011          184699 -1.0206045E+01
TEMP*               1011          184700 -1.0175852E+01
TEMP*               1011          184701 -1.0142610E+01
TEMP*               1011          184702 -1.1291095E+01
TEMP*               1011          184703 -1.1317719E+01
TEMP*               1011          184704 -1.1338747E+01
TEMP*               1011          184705 -1.1382116E+01
TEMP*               1011          184706 -1.1444816E+01
TEMP*               1011          184707 -1.3130858E+01
TEMP*               1011          184708 -1.2566539E+01
TEMP*               1011          184709 -1.1897066E+01
TEMP*               1011          184710 -1.3024718E+01
TEMP*               1011          184711 -1.2539852E+01
TEMP*               1011          184712 -1.1932834E+01
TEMP*               1011          184713 -1.2149417E+01
TEMP*               1011          184714 -1.2704720E+01
TEMP*               1011          184715 -1.1993463E+01
TEMP*               1011          184716 -1.3084717E+01
TEMP*               1011          184717 -1.2505618E+01
TEMP*               1011          184718 -1.1833007E+01
TEMP*               1011          184719 -1.0816786E+01
TEMP*               1011          184720 -1.0783028E+01
TEMP*               1011          184721 -1.0755466E+01
TEMP*               1011          184722 -1.0743491E+01
TEMP*               1011          184723 -1.0725238E+01
TEMP*               1011          184724 -9.7004204E+00
TEMP*               1011          184725 -9.2566452E+00
TEMP*               1011          184726 -8.8427362E+00
TEMP*               1011          184727 -9.6902695E+00
TEMP*               1011          184728 -9.3238411E+00
