TEMP*               1010          184532  1.6791400E+00
TEMP*               1010          184533  1.6791400E+00
TEMP*               1010          184534  1.6791400E+00
TEMP*               1010          184535  1.6791400E+00
TEMP*               1010          184536  1.6791400E+00
TEMP*               1010          184537  1.6791400E+00
TEMP*               1010          184538  1.6791400E+00
TEMP*               1010          184539  1.6791400E+00
TEMP*               1010          184540  1.6791400E+00
TEMP*               1010          184541  1.6791400E+00
TEMP*               1010          184542  1.6791400E+00
TEMP*               1010          184543  1.6791400E+00
TEMP*               1010          184544  1.6791400E+00
TEMP*               1010          184545  1.6791400E+00
TEMP*               1010          184546  1.6791400E+00
TEMP*               1010          184547  1.6791400E+00
TEMP*               1010          184548  1.6791400E+00
TEMP*               1010          184549  1.6791400E+00
TEMP*               1010          184550  1.6791400E+00
TEMP*               1010          184551  1.6791400E+00
TEMP*               1010          184552  1.6791400E+00
TEMP*               1010          184553  1.6791400E+00
TEMP*               1010          184554  1.6791400E+00
TEMP*               1010          184555  1.6791400E+00
TEMP*               1010          184556  1.6876973E+00
TEMP*               1010          184557  1.6876973E+00
TEMP*               1010          184558  1.6876973E+00
TEMP*               1010          184559  1.6876973E+00
TEMP*               1010          184560  1.6876973E+00
TEMP*               1010          184561  1.6876973E+00
TEMP*               1010          184562  1.6876973E+00
TEMP*               1010          184563  1.6876973E+00
TEMP*               1010          184564  1.6876973E+00
TEMP*               1010          184565  1.6876973E+00
TEMP*               1010          184566  1.6876973E+00
TEMP*               1010          184567  1.6876973E+00
TEMP*               1010          184568  1.6876973E+00
TEMP*               1010          184569  1.6876973E+00
TEMP*               1010          184570  1.6876973E+00
TEMP*               1010          184571  1.6876973E+00
TEMP*               1010          184572  1.6876973E+00
TEMP*               1010          184573  1.6876973E+00
TEMP*               1010          184574  1.6876973E+00
TEMP*               1010          184575  1.6876973E+00
TEMP*               1010          184576  1.6876973E+00
TEMP*               1010          184577  1.6876973E+00
TEMP*               1010          184578  1.6876973E+00
TEMP*               1010          184579  1.6876973E+00
TEMP*               1010          184580 -1.5142880E+01
TEMP*               1010          184581 -9.1117935E+00
TEMP*               1010          184582 -9.1117935E+00
TEMP*               1010          184583 -9.1117935E+00
TEMP*               1010          184584 -5.3515072E+00
TEMP*               1010          184585 -6.9431782E+00
TEMP*               1010          184586 -5.3515072E+00
TEMP*               1010          184587 -5.3515072E+00
TEMP*               1010          184588 -5.3515072E+00
TEMP*               1010          184589 -5.3515072E+00
TEMP*               1010          184590 -5.3515072E+00
TEMP*               1010          184591 -5.3515072E+00
TEMP*               1010          184592 -5.3515072E+00
TEMP*               1010          184593 -5.3515072E+00
TEMP*               1010          184594 -5.3515072E+00
TEMP*               1010          184595 -5.3515072E+00
TEMP*               1010          184596 -5.3515072E+00
TEMP*               1010          184597 -5.3515072E+00
TEMP*               1010          184598 -5.3515072E+00
TEMP*               1010          184599 -5.3515072E+00
TEMP*               1010          184600 -5.3515072E+00
TEMP*               1010          184601 -5.3515072E+00
TEMP*               1010          184602 -5.3515072E+00
TEMP*               1010          184603 -5.3515072E+00
TEMP*               1010          184604 -1.7636387E+01
TEMP*               1010          184605 -1.7636387E+01
TEMP*               1010          184606 -1.7636387E+01
TEMP*               1010          184607 -1.7636387E+01
TEMP*               1010          184608 -9.4744558E+00
TEMP*               1010          184609 -9.4744558E+00
TEMP*               1010          184610 -1.0589743E+01
TEMP*               1010          184611 -1.0589743E+01
TEMP*               1010          184612 -1.0589743E+01
TEMP*               1010          184613 -6.7485547E+00
TEMP*               1010          184614 -6.7485547E+00
TEMP*               1010          184615 -6.7485547E+00
TEMP*               1010          184616 -6.9431782E+00
TEMP*               1010          184617 -6.9431782E+00
TEMP*               1010          184618 -5.3515072E+00
TEMP*               1010          184619 -1.7636387E+01
TEMP*               1010          184620 -1.7636387E+01
TEMP*               1010          184621 -1.7636387E+01
TEMP*               1010          184622 -1.7636387E+01
TEMP*               1010          184623 -1.7636387E+01
TEMP*               1010          184624 -1.7636387E+01
TEMP*               1010          184625 -1.0589743E+01
TEMP*               1010          184626 -1.0589743E+01
TEMP*               1010          184627 -1.0589743E+01
TEMP*               1010          184628 -1.0589743E+01
TEMP*               1010          184629 -1.7636387E+01
TEMP*               1010          184630 -1.7636387E+01
TEMP*               1010          184631 -1.7636387E+01
TEMP*               1010          184632 -1.7636387E+01
TEMP*               1010          184633 -1.7636387E+01
TEMP*               1010          184634 -1.7636387E+01
TEMP*               1010          184635 -1.7636387E+01
TEMP*               1010          184636 -1.7636387E+01
TEMP*               1010          184637 -1.7636387E+01
TEMP*               1010          184638 -1.7636387E+01
TEMP*               1010          184639 -1.4612973E+01
TEMP*               1010          184640 -1.5142880E+01
TEMP*               1010          184641 -1.5142880E+01
TEMP*               1010          184642 -1.5142880E+01
TEMP*               1010          184643 -1.5142880E+01
TEMP*               1010          184644 -9.1117935E+00
TEMP*               1010          184645 -9.1117935E+00
TEMP*               1010          184646 -9.1117935E+00
TEMP*               1010          184647 -1.5142880E+01
TEMP*               1010          184648 -1.5142880E+01
TEMP*               1010          184649 -1.5142880E+01
TEMP*               1010          184650 -9.1117935E+00
TEMP*               1010          184651 -9.1117935E+00
TEMP*               1010          184652 -9.1117935E+00
TEMP*               1010          184653 -1.5142880E+01
TEMP*               1010          184654 -9.1117935E+00
TEMP*               1010          184655 -9.1117935E+00
TEMP*               1010          184656 -9.1117935E+00
TEMP*               1010          184657 -9.1117935E+00
TEMP*               1010          184658 -1.4612973E+01
TEMP*               1010          184659 -1.4612973E+01
TEMP*               1010          184660 -1.4612973E+01
TEMP*               1010          184661 -1.5142880E+01
TEMP*               1010          184662 -1.4612973E+01
TEMP*               1010          184663 -1.4612973E+01
TEMP*               1010          184664 -1.4612973E+01
TEMP*               1010          184665 -1.4612973E+01
TEMP*               1010          184666 -1.4612973E+01
TEMP*               1010          184667 -1.4612973E+01
TEMP*               1010          184668 -1.5142880E+01
TEMP*               1010          184669 -1.5142880E+01
TEMP*               1010          184670 -1.5142880E+01
TEMP*               1010          184671 -1.5142880E+01
TEMP*               1010          184672 -1.5142880E+01
TEMP*               1010          184673 -1.5142880E+01
TEMP*               1010          184674 -1.5142880E+01
TEMP*               1010          184675 -1.5142880E+01
TEMP*               1010          184676 -1.4612973E+01
TEMP*               1010          184677 -1.4612973E+01
TEMP*               1010          184678 -1.5142880E+01
TEMP*               1010          184679 -1.5142880E+01
TEMP*               1010          184680 -1.5142880E+01
TEMP*               1010          184681 -9.1117935E+00
TEMP*               1010          184682 -5.3515072E+00
TEMP*               1010          184683 -1.4612973E+01
TEMP*               1010          184684 -1.4612973E+01
TEMP*               1010          184685 -1.4612973E+01
TEMP*               1010          184686 -1.5142880E+01
TEMP*               1010          184687 -1.5142880E+01
TEMP*               1010          184688 -5.3515072E+00
TEMP*               1010          184689 -5.3515072E+00
TEMP*               1010          184690 -1.8715523E+01
TEMP*               1010          184691 -1.8715523E+01
TEMP*               1010          184692 -1.8715523E+01
TEMP*               1010          184693 -1.8715523E+01
TEMP*               1010          184694 -1.7636387E+01
TEMP*               1010          184695 -6.7485547E+00
TEMP*               1010          184696 -6.9431782E+00
TEMP*               1010          184697 -1.7636387E+01
TEMP*               1010          184698 -1.7636387E+01
TEMP*               1010          184699 -1.7636387E+01
TEMP*               1010          184700 -1.7636387E+01
TEMP*               1010          184701 -1.7636387E+01
TEMP*               1010          184702 -1.7636387E+01
TEMP*               1010          184703 -1.7636387E+01
TEMP*               1010          184704 -1.7636387E+01
TEMP*               1010          184705 -1.7636387E+01
TEMP*               1010          184706 -1.7636387E+01
TEMP*               1010          184707 -1.7636387E+01
TEMP*               1010          184708 -1.7636387E+01
TEMP*               1010          184709 -1.7636387E+01
TEMP*               1010          184710 -1.7636387E+01
TEMP*               1010          184711 -1.7636387E+01
TEMP*               1010          184712 -1.7636387E+01
TEMP*               1010          184713 -1.7636387E+01
TEMP*               1010          184714 -1.7636387E+01
TEMP*               1010          184715 -1.7636387E+01
TEMP*               1010          184716 -1.7636387E+01
TEMP*               1010          184717 -1.7636387E+01
TEMP*               1010          184718 -1.7636387E+01
TEMP*               1010          184719 -1.7636387E+01
TEMP*               1010          184720 -1.7636387E+01
TEMP*               1010          184721 -1.7636387E+01
TEMP*               1010          184722 -1.7636387E+01
TEMP*               1010          184723 -1.7636387E+01
TEMP*               1010          184724 -1.7636387E+01
TEMP*               1010          184725 -1.7636387E+01
TEMP*               1010          184726 -1.7636387E+01
TEMP*               1010          184727 -1.7636387E+01
TEMP*               1010          184728 -1.7636387E+01
TEMP*               1010          184729 -1.7636387E+01
TEMP*               1010          184730 -1.7636387E+01
TEMP*               1010          184731 -1.7636387E+01
TEMP*               1010          184732 -1.7636387E+01
TEMP*               1010          184733 -1.7636387E+01
TEMP*               1010          184734 -1.7636387E+01
TEMP*               1010          184735 -1.7636387E+01
TEMP*               1010          184736 -1.7636387E+01
TEMP*               1010          184737 -1.7636387E+01
TEMP*               1010          184738 -1.7636387E+01
TEMP*               1010          184739 -1.0589743E+01
TEMP*               1010          184740 -1.7636387E+01
TEMP*               1010          184741 -1.0589743E+01
TEMP*               1010          184742 -6.9431782E+00
TEMP*               1010          184743 -5.3515072E+00
TEMP*               1010          184744 -6.9431782E+00
TEMP*               1010          184745 -1.0589743E+01
TEMP*               1010          184746 -1.0589743E+01
TEMP*               1010          184747 -1.0589743E+01
TEMP*               1010          184748 -1.0589743E+01
TEMP*               1010          184749 -1.0589743E+01
TEMP*               1010          184750 -1.0589743E+01
TEMP*               1010          184751 -9.4744558E+00
TEMP*               1010          184752 -9.4744558E+00
TEMP*               1010          184753 -9.4744558E+00
TEMP*               1010          184754 -9.4744558E+00
TEMP*               1010          184755 -9.4744558E+00
TEMP*               1010          184756 -9.4744558E+00
TEMP*               1010          184757 -1.0589743E+01
TEMP*               1010          184758 -1.0589743E+01
TEMP*               1010          184759 -1.0589743E+01
TEMP*               1010          184760 -1.0589743E+01
TEMP*               1010          184761 -1.0589743E+01
TEMP*               1010          184762 -1.0589743E+01
TEMP*               1010          184763 -9.4744558E+00
TEMP*               1010          184764 -9.4744558E+00
TEMP*               1010          184765 -9.4744558E+00
TEMP*               1010          184766 -1.0589743E+01
TEMP*               1010          184767 -1.0589743E+01
TEMP*               1010          184768 -1.0589743E+01
TEMP*               1010          184769 -1.0589743E+01
TEMP*               1010          184770 -1.0589743E+01
TEMP*               1010          184771 -1.0589743E+01
TEMP*               1010          184772 -9.4744558E+00
TEMP*               1010          184773 -9.4744558E+00
TEMP*               1010          184774 -9.4744558E+00
TEMP*               1010          184775 -1.0589743E+01
TEMP*               1010          184776 -1.0589743E+01
TEMP*               1010          184777 -1.0589743E+01
TEMP*               1010          184778 -1.0589743E+01
TEMP*               1010          184779 -1.0589743E+01
TEMP*               1010          184780 -1.0589743E+01
TEMP*               1010          184781 -9.4744558E+00
TEMP*               1010          184782 -9.4744558E+00
TEMP*               1010          184783 -9.4744558E+00
TEMP*               1010          184784 -1.0589743E+01
TEMP*               1010          184785 -1.0589743E+01
TEMP*               1010          184786 -1.0589743E+01
TEMP*               1010          184787 -1.0589743E+01
TEMP*               1010          184788 -1.0589743E+01
TEMP*               1010          184789 -1.0589743E+01
TEMP*               1010          184790 -9.4744558E+00
TEMP*               1010          184791 -9.4744558E+00
TEMP*               1010          184792 -9.4744558E+00
TEMP*               1010          184793 -1.0589743E+01
TEMP*               1010          184794 -1.0589743E+01
TEMP*               1010          184795 -1.0589743E+01
TEMP*               1010          184796 -1.0589743E+01
TEMP*               1010          184797 -1.0589743E+01
TEMP*               1010          184798 -1.0589743E+01
TEMP*               1010          184799 -9.4744558E+00
TEMP*               1010          184800 -9.4744558E+00
TEMP*               1010          184801 -9.4744558E+00
TEMP*               1010          184802 -1.0589743E+01
TEMP*               1010          184803 -1.0589743E+01
TEMP*               1010          184804 -1.0589743E+01
TEMP*               1010          184805 -1.0589743E+01
TEMP*               1010          184806 -1.0589743E+01
TEMP*               1010          184807 -1.0589743E+01
TEMP*               1010          184808 -9.4744558E+00
TEMP*               1010          184809 -9.4744558E+00
TEMP*               1010          184810 -9.4744558E+00
TEMP*               1010          184811 -1.0589743E+01
TEMP*               1010          184812 -1.0589743E+01
TEMP*               1010          184813 -1.0589743E+01
TEMP*               1010          184814 -1.0589743E+01
TEMP*               1010          184815 -1.0589743E+01
TEMP*               1010          184816 -1.0589743E+01
TEMP*               1010          184817 -1.0589743E+01
TEMP*               1010          184818 -1.0589743E+01
TEMP*               1010          184819 -1.0589743E+01
TEMP*               1010          184820 -1.0589743E+01
TEMP*               1010          184821 -1.0589743E+01
TEMP*               1010          184822 -1.0589743E+01
TEMP*               1010          184823 -1.0589743E+01
TEMP*               1010          184824 -1.0589743E+01
TEMP*               1010          184825 -6.7485547E+00
TEMP*               1010          184826 -6.7485547E+00
TEMP*               1010          184827 -6.9431782E+00
TEMP*               1010          184828 -6.9431782E+00
TEMP*               1010          184829 -6.9431782E+00
TEMP*               1010          184830 -5.3515072E+00
TEMP*               1010          184831 -5.3515072E+00
TEMP*               1010          184832 -5.3515072E+00
TEMP*               1010          184833 -5.3515072E+00
TEMP*               1010          184834 -5.3515072E+00
TEMP*               1010          184835 -5.3515072E+00
TEMP*               1010          184836 -5.3515072E+00
TEMP*               1010          184837 -1.0589743E+01
TEMP*               1010          184838 -1.0589743E+01
TEMP*               1010          184839 -1.0589743E+01
TEMP*               1010          184840 -1.0589743E+01
TEMP*               1010          184841 -9.4744558E+00
TEMP*               1010          184842 -1.0589743E+01
TEMP*               1010          184843 -1.0589743E+01
TEMP*               1010          184844 -9.4744558E+00
TEMP*               1010          184845 -9.4744558E+00
TEMP*               1010          184846 -9.4744558E+00
TEMP*               1010          184847 -9.4744558E+00
TEMP*               1010          184848 -1.7636387E+01
TEMP*               1010          184849 -9.4744558E+00
TEMP*               1010          184850 -1.7636387E+01
TEMP*               1010          184851 -6.9431782E+00
TEMP*               1010          184852 -6.9431782E+00
TEMP*               1010          184853 -6.9431782E+00
TEMP*               1010          184854 -1.0589743E+01
TEMP*               1010          184855 -1.0589743E+01
TEMP*               1010          184856 -1.0589743E+01
TEMP*               1010          184857 -1.0589743E+01
TEMP*               1010          184858 -1.0589743E+01
TEMP*               1010          184859 -1.0589743E+01
TEMP*               1010          184860 -1.0589743E+01
TEMP*               1010          184861 -1.0589743E+01
TEMP*               1010          184862 -1.0589743E+01
TEMP*               1010          184863 -1.0589743E+01
TEMP*               1010          184864 -1.0589743E+01
TEMP*               1010          184865 -1.0589743E+01
TEMP*               1010          184866 -1.0589743E+01
TEMP*               1010          184867 -1.0589743E+01
TEMP*               1010          184868 -1.0589743E+01
TEMP*               1010          184869 -1.0589743E+01
TEMP*               1010          184870 -1.0589743E+01
TEMP*               1010          184871 -9.4744558E+00
TEMP*               1010          184872 -9.4744558E+00
TEMP*               1010          184873 -6.9431782E+00
TEMP*               1010          184874 -6.9431782E+00
TEMP*               1010          184875 -6.9431782E+00
TEMP*               1010          184876 -6.9431782E+00
TEMP*               1010          184877 -1.0589743E+01
