TEMP*               1008          184532  1.1638184E+00
TEMP*               1008          184533  1.1638184E+00
TEMP*               1008          184534  1.1638184E+00
TEMP*               1008          184535  1.1638184E+00
TEMP*               1008          184536  1.1638184E+00
TEMP*               1008          184537  1.1638184E+00
TEMP*               1008          184538  1.1638184E+00
TEMP*               1008          184539  1.1638184E+00
TEMP*               1008          184540  1.1638184E+00
TEMP*               1008          184541  1.1638184E+00
TEMP*               1008          184542  1.1638184E+00
TEMP*               1008          184543  1.1638184E+00
TEMP*               1008          184544  1.1638184E+00
TEMP*               1008          184545  1.1638184E+00
TEMP*               1008          184546  1.1638184E+00
TEMP*               1008          184547  1.1638184E+00
TEMP*               1008          184548  1.1638184E+00
TEMP*               1008          184549  1.1638184E+00
TEMP*               1008          184550  1.1638184E+00
TEMP*               1008          184551  1.1638184E+00
TEMP*               1008          184552  1.1638184E+00
TEMP*               1008          184553  1.1638184E+00
TEMP*               1008          184554  1.1638184E+00
TEMP*               1008          184555  1.1638184E+00
TEMP*               1008          184556  1.1226366E+00
TEMP*               1008          184557  1.1226366E+00
TEMP*               1008          184558  1.1226366E+00
TEMP*               1008          184559  1.1226366E+00
TEMP*               1008          184560  1.1226366E+00
TEMP*               1008          184561  1.1226366E+00
TEMP*               1008          184562  1.1226366E+00
TEMP*               1008          184563  1.1226366E+00
TEMP*               1008          184564  1.1226366E+00
TEMP*               1008          184565  1.1226366E+00
TEMP*               1008          184566  1.1226366E+00
TEMP*               1008          184567  1.1226366E+00
TEMP*               1008          184568  1.1226366E+00
TEMP*               1008          184569  1.1226366E+00
TEMP*               1008          184570  1.1226366E+00
TEMP*               1008          184571  1.1226366E+00
TEMP*               1008          184572  1.1226366E+00
TEMP*               1008          184573  1.1226366E+00
TEMP*               1008          184574  1.1226366E+00
TEMP*               1008          184575  1.1226366E+00
TEMP*               1008          184576  1.1226366E+00
TEMP*               1008          184577  1.1226366E+00
TEMP*               1008          184578  1.1226366E+00
TEMP*               1008          184579  1.1226366E+00
TEMP*               1008          184580 -1.6436970E+01
TEMP*               1008          184581 -9.0519495E+00
TEMP*               1008          184582 -9.0519495E+00
TEMP*               1008          184583 -9.0519495E+00
TEMP*               1008          184584 -5.3072300E+00
TEMP*               1008          184585 -5.9359918E+00
TEMP*               1008          184586 -5.3072300E+00
TEMP*               1008          184587 -5.3072300E+00
TEMP*               1008          184588 -5.3072300E+00
TEMP*               1008          184589 -5.3072300E+00
TEMP*               1008          184590 -5.3072300E+00
TEMP*               1008          184591 -5.3072300E+00
TEMP*               1008          184592 -5.3072300E+00
TEMP*               1008          184593 -5.3072300E+00
TEMP*               1008          184594 -5.3072300E+00
TEMP*               1008          184595 -5.3072300E+00
TEMP*               1008          184596 -5.3072300E+00
TEMP*               1008          184597 -5.3072300E+00
TEMP*               1008          184598 -5.3072300E+00
TEMP*               1008          184599 -5.3072300E+00
TEMP*               1008          184600 -5.3072300E+00
TEMP*               1008          184601 -5.3072300E+00
TEMP*               1008          184602 -5.3072300E+00
TEMP*               1008          184603 -5.3072300E+00
TEMP*               1008          184604 -1.6368504E+01
TEMP*               1008          184605 -1.6368504E+01
TEMP*               1008          184606 -1.6368504E+01
TEMP*               1008          184607 -1.6368504E+01
TEMP*               1008          184608 -8.9851494E+00
TEMP*               1008          184609 -8.9851494E+00
TEMP*               1008          184610 -9.8716221E+00
TEMP*               1008          184611 -9.8716221E+00
TEMP*               1008          184612 -9.8716221E+00
TEMP*               1008          184613 -5.7894807E+00
TEMP*               1008          184614 -5.7894807E+00
TEMP*               1008          184615 -5.7894807E+00
TEMP*               1008          184616 -5.9359918E+00
TEMP*               1008          184617 -5.9359918E+00
TEMP*               1008          184618 -5.3072300E+00
TEMP*               1008          184619 -1.6368504E+01
TEMP*               1008          184620 -1.6368504E+01
TEMP*               1008          184621 -1.6368504E+01
TEMP*               1008          184622 -1.6368504E+01
TEMP*               1008          184623 -1.6368504E+01
TEMP*               1008          184624 -1.6368504E+01
TEMP*               1008          184625 -9.8716221E+00
TEMP*               1008          184626 -9.8716221E+00
TEMP*               1008          184627 -9.8716221E+00
TEMP*               1008          184628 -9.8716221E+00
TEMP*               1008          184629 -1.6368504E+01
TEMP*               1008          184630 -1.6368504E+01
TEMP*               1008          184631 -1.6368504E+01
TEMP*               1008          184632 -1.6368504E+01
TEMP*               1008          184633 -1.6368504E+01
TEMP*               1008          184634 -1.6368504E+01
TEMP*               1008          184635 -1.6368504E+01
TEMP*               1008          184636 -1.6368504E+01
TEMP*               1008          184637 -1.6368504E+01
TEMP*               1008          184638 -1.6368504E+01
TEMP*               1008          184639 -1.5792509E+01
TEMP*               1008          184640 -1.6436970E+01
TEMP*               1008          184641 -1.6436970E+01
TEMP*               1008          184642 -1.6436970E+01
TEMP*               1008          184643 -1.6436970E+01
TEMP*               1008          184644 -9.0519495E+00
TEMP*               1008          184645 -9.0519495E+00
TEMP*               1008          184646 -9.0519495E+00
TEMP*               1008          184647 -1.6436970E+01
TEMP*               1008          184648 -1.6436970E+01
TEMP*               1008          184649 -1.6436970E+01
TEMP*               1008          184650 -9.0519495E+00
TEMP*               1008          184651 -9.0519495E+00
TEMP*               1008          184652 -9.0519495E+00
TEMP*               1008          184653 -1.6436970E+01
TEMP*               1008          184654 -9.0519495E+00
TEMP*               1008          184655 -9.0519495E+00
TEMP*               1008          184656 -9.0519495E+00
TEMP*               1008          184657 -9.0519495E+00
TEMP*               1008          184658 -1.5792509E+01
TEMP*               1008          184659 -1.5792509E+01
TEMP*               1008          184660 -1.5792509E+01
TEMP*               1008          184661 -1.6436970E+01
TEMP*               1008          184662 -1.5792509E+01
TEMP*               1008          184663 -1.5792509E+01
TEMP*               1008          184664 -1.5792509E+01
TEMP*               1008          184665 -1.5792509E+01
TEMP*               1008          184666 -1.5792509E+01
TEMP*               1008          184667 -1.5792509E+01
TEMP*               1008          184668 -1.6436970E+01
TEMP*               1008          184669 -1.6436970E+01
TEMP*               1008          184670 -1.6436970E+01
TEMP*               1008          184671 -1.6436970E+01
TEMP*               1008          184672 -1.6436970E+01
TEMP*               1008          184673 -1.6436970E+01
TEMP*               1008          184674 -1.6436970E+01
TEMP*               1008          184675 -1.6436970E+01
TEMP*               1008          184676 -1.5792509E+01
TEMP*               1008          184677 -1.5792509E+01
TEMP*               1008          184678 -1.6436970E+01
TEMP*               1008          184679 -1.6436970E+01
TEMP*               1008          184680 -1.6436970E+01
TEMP*               1008          184681 -9.0519495E+00
TEMP*               1008          184682 -5.3072300E+00
TEMP*               1008          184683 -1.5792509E+01
TEMP*               1008          184684 -1.5792509E+01
TEMP*               1008          184685 -1.5792509E+01
TEMP*               1008          184686 -1.6436970E+01
TEMP*               1008          184687 -1.6436970E+01
TEMP*               1008          184688 -5.3072300E+00
TEMP*               1008          184689 -5.3072300E+00
TEMP*               1008          184690 -1.7489784E+01
TEMP*               1008          184691 -1.7489784E+01
TEMP*               1008          184692 -1.7489784E+01
TEMP*               1008          184693 -1.7489784E+01
TEMP*               1008          184694 -1.6368504E+01
TEMP*               1008          184695 -5.7894807E+00
TEMP*               1008          184696 -5.9359918E+00
TEMP*               1008          184697 -1.6368504E+01
TEMP*               1008          184698 -1.6368504E+01
TEMP*               1008          184699 -1.6368504E+01
TEMP*               1008          184700 -1.6368504E+01
TEMP*               1008          184701 -1.6368504E+01
TEMP*               1008          184702 -1.6368504E+01
TEMP*               1008          184703 -1.6368504E+01
TEMP*               1008          184704 -1.6368504E+01
TEMP*               1008          184705 -1.6368504E+01
TEMP*               1008          184706 -1.6368504E+01
TEMP*               1008          184707 -1.6368504E+01
TEMP*               1008          184708 -1.6368504E+01
TEMP*               1008          184709 -1.6368504E+01
TEMP*               1008          184710 -1.6368504E+01
TEMP*               1008          184711 -1.6368504E+01
TEMP*               1008          184712 -1.6368504E+01
TEMP*               1008          184713 -1.6368504E+01
TEMP*               1008          184714 -1.6368504E+01
TEMP*               1008          184715 -1.6368504E+01
TEMP*               1008          184716 -1.6368504E+01
TEMP*               1008          184717 -1.6368504E+01
TEMP*               1008          184718 -1.6368504E+01
TEMP*               1008          184719 -1.6368504E+01
TEMP*               1008          184720 -1.6368504E+01
TEMP*               1008          184721 -1.6368504E+01
TEMP*               1008          184722 -1.6368504E+01
TEMP*               1008          184723 -1.6368504E+01
TEMP*               1008          184724 -1.6368504E+01
TEMP*               1008          184725 -1.6368504E+01
TEMP*               1008          184726 -1.6368504E+01
TEMP*               1008          184727 -1.6368504E+01
TEMP*               1008          184728 -1.6368504E+01
TEMP*               1008          184729 -1.6368504E+01
TEMP*               1008          184730 -1.6368504E+01
TEMP*               1008          184731 -1.6368504E+01
TEMP*               1008          184732 -1.6368504E+01
TEMP*               1008          184733 -1.6368504E+01
TEMP*               1008          184734 -1.6368504E+01
TEMP*               1008          184735 -1.6368504E+01
TEMP*               1008          184736 -1.6368504E+01
TEMP*               1008          184737 -1.6368504E+01
TEMP*               1008          184738 -1.6368504E+01
TEMP*               1008          184739 -9.8716221E+00
TEMP*               1008          184740 -1.6368504E+01
TEMP*               1008          184741 -9.8716221E+00
TEMP*               1008          184742 -5.9359918E+00
TEMP*               1008          184743 -5.3072300E+00
TEMP*               1008          184744 -5.9359918E+00
TEMP*               1008          184745 -9.8716221E+00
TEMP*               1008          184746 -9.8716221E+00
TEMP*               1008          184747 -9.8716221E+00
TEMP*               1008          184748 -9.8716221E+00
TEMP*               1008          184749 -9.8716221E+00
TEMP*               1008          184750 -9.8716221E+00
TEMP*               1008          184751 -8.9851494E+00
TEMP*               1008          184752 -8.9851494E+00
TEMP*               1008          184753 -8.9851494E+00
TEMP*               1008          184754 -8.9851494E+00
TEMP*               1008          184755 -8.9851494E+00
TEMP*               1008          184756 -8.9851494E+00
TEMP*               1008          184757 -9.8716221E+00
TEMP*               1008          184758 -9.8716221E+00
TEMP*               1008          184759 -9.8716221E+00
TEMP*               1008          184760 -9.8716221E+00
TEMP*               1008          184761 -9.8716221E+00
TEMP*               1008          184762 -9.8716221E+00
TEMP*               1008          184763 -8.9851494E+00
TEMP*               1008          184764 -8.9851494E+00
TEMP*               1008          184765 -8.9851494E+00
TEMP*               1008          184766 -9.8716221E+00
TEMP*               1008          184767 -9.8716221E+00
TEMP*               1008          184768 -9.8716221E+00
TEMP*               1008          184769 -9.8716221E+00
TEMP*               1008          184770 -9.8716221E+00
TEMP*               1008          184771 -9.8716221E+00
TEMP*               1008          184772 -8.9851494E+00
TEMP*               1008          184773 -8.9851494E+00
TEMP*               1008          184774 -8.9851494E+00
TEMP*               1008          184775 -9.8716221E+00
TEMP*               1008          184776 -9.8716221E+00
TEMP*               1008          184777 -9.8716221E+00
TEMP*               1008          184778 -9.8716221E+00
TEMP*               1008          184779 -9.8716221E+00
TEMP*               1008          184780 -9.8716221E+00
TEMP*               1008          184781 -8.9851494E+00
TEMP*               1008          184782 -8.9851494E+00
TEMP*               1008          184783 -8.9851494E+00
TEMP*               1008          184784 -9.8716221E+00
TEMP*               1008          184785 -9.8716221E+00
TEMP*               1008          184786 -9.8716221E+00
TEMP*               1008          184787 -9.8716221E+00
TEMP*               1008          184788 -9.8716221E+00
TEMP*               1008          184789 -9.8716221E+00
TEMP*               1008          184790 -8.9851494E+00
TEMP*               1008          184791 -8.9851494E+00
TEMP*               1008          184792 -8.9851494E+00
TEMP*               1008          184793 -9.8716221E+00
TEMP*               1008          184794 -9.8716221E+00
TEMP*               1008          184795 -9.8716221E+00
TEMP*               1008          184796 -9.8716221E+00
TEMP*               1008          184797 -9.8716221E+00
TEMP*               1008          184798 -9.8716221E+00
TEMP*               1008          184799 -8.9851494E+00
TEMP*               1008          184800 -8.9851494E+00
TEMP*               1008          184801 -8.9851494E+00
TEMP*               1008          184802 -9.8716221E+00
TEMP*               1008          184803 -9.8716221E+00
TEMP*               1008          184804 -9.8716221E+00
TEMP*               1008          184805 -9.8716221E+00
TEMP*               1008          184806 -9.8716221E+00
TEMP*               1008          184807 -9.8716221E+00
TEMP*               1008          184808 -8.9851494E+00
TEMP*               1008          184809 -8.9851494E+00
TEMP*               1008          184810 -8.9851494E+00
TEMP*               1008          184811 -9.8716221E+00
TEMP*               1008          184812 -9.8716221E+00
TEMP*               1008          184813 -9.8716221E+00
TEMP*               1008          184814 -9.8716221E+00
TEMP*               1008          184815 -9.8716221E+00
TEMP*               1008          184816 -9.8716221E+00
TEMP*               1008          184817 -9.8716221E+00
TEMP*               1008          184818 -9.8716221E+00
TEMP*               1008          184819 -9.8716221E+00
TEMP*               1008          184820 -9.8716221E+00
TEMP*               1008          184821 -9.8716221E+00
TEMP*               1008          184822 -9.8716221E+00
TEMP*               1008          184823 -9.8716221E+00
TEMP*               1008          184824 -9.8716221E+00
TEMP*               1008          184825 -5.7894807E+00
TEMP*               1008          184826 -5.7894807E+00
TEMP*               1008          184827 -5.9359918E+00
TEMP*               1008          184828 -5.9359918E+00
TEMP*               1008          184829 -5.9359918E+00
TEMP*               1008          184830 -5.3072300E+00
TEMP*               1008          184831 -5.3072300E+00
TEMP*               1008          184832 -5.3072300E+00
