TEMP*               1001          184532  2.8798294E+00
TEMP*               1001          184533  2.8798294E+00
TEMP*               1001          184534  2.8798294E+00
TEMP*               1001          184535  2.8798294E+00
TEMP*               1001          184536  2.8798294E+00
TEMP*               1001          184537  2.8798294E+00
TEMP*               1001          184538  2.8798294E+00
TEMP*               1001          184539  2.8798294E+00
TEMP*               1001          184540  2.8798294E+00
TEMP*               1001          184541  2.8798294E+00
TEMP*               1001          184542  2.8798294E+00
TEMP*               1001          184543  2.8798294E+00
TEMP*               1001          184544  2.8798294E+00
TEMP*               1001          184545  2.8798294E+00
TEMP*               1001          184546  2.8798294E+00
TEMP*               1001          184547  2.8798294E+00
TEMP*               1001          184548  2.8798294E+00
TEMP*               1001          184549  2.8798294E+00
TEMP*               1001          184550  2.8798294E+00
TEMP*               1001          184551  2.8798294E+00
TEMP*               1001          184552  2.8798294E+00
TEMP*               1001          184553  2.8798294E+00
TEMP*               1001          184554  2.8798294E+00
TEMP*               1001          184555  2.8798294E+00
TEMP*               1001          184556  2.8195057E+00
TEMP*               1001          184557  2.8195057E+00
TEMP*               1001          184558  2.8195057E+00
TEMP*               1001          184559  2.8195057E+00
TEMP*               1001          184560  2.8195057E+00
TEMP*               1001          184561  2.8195057E+00
TEMP*               1001          184562  2.8195057E+00
TEMP*               1001          184563  2.8195057E+00
TEMP*               1001          184564  2.8195057E+00
TEMP*               1001          184565  2.8195057E+00
TEMP*               1001          184566  2.8195057E+00
TEMP*               1001          184567  2.8195057E+00
TEMP*               1001          184568  2.8195057E+00
TEMP*               1001          184569  2.8195057E+00
TEMP*               1001          184570  2.8195057E+00
TEMP*               1001          184571  2.8195057E+00
TEMP*               1001          184572  2.8195057E+00
TEMP*               1001          184573  2.8195057E+00
TEMP*               1001          184574  2.8195057E+00
TEMP*               1001          184575  2.8195057E+00
TEMP*               1001          184576  2.8195057E+00
TEMP*               1001          184577  2.8195057E+00
TEMP*               1001          184578  2.8195057E+00
TEMP*               1001          184579  2.8195057E+00
TEMP*               1001          184580 -1.6521172E+01
TEMP*               1001          184581 -9.7276402E+00
TEMP*               1001          184582 -9.7276402E+00
TEMP*               1001          184583 -9.7276402E+00
TEMP*               1001          184584 -6.3435712E+00
TEMP*               1001          184585 -6.4253454E+00
TEMP*               1001          184586 -6.3435712E+00
TEMP*               1001          184587 -6.3435712E+00
TEMP*               1001          184588 -6.3435712E+00
TEMP*               1001          184589 -6.3435712E+00
TEMP*               1001          184590 -6.3435712E+00
TEMP*               1001          184591 -6.3435712E+00
TEMP*               1001          184592 -6.3435712E+00
TEMP*               1001          184593 -6.3435712E+00
TEMP*               1001          184594 -6.3435712E+00
TEMP*               1001          184595 -6.3435712E+00
TEMP*               1001          184596 -6.3435712E+00
TEMP*               1001          184597 -6.3435712E+00
TEMP*               1001          184598 -6.3435712E+00
TEMP*               1001          184599 -6.3435712E+00
TEMP*               1001          184600 -6.3435712E+00
TEMP*               1001          184601 -6.3435712E+00
